x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,heat_flux
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,-0.03914369873384871,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0082919696358763,7.07186334214051,1e+18
-0.043659425073027336,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.081676114237726,7.072149305843441,1e+18
0.07646294147096189,0.10447423746217055,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.8735648794318391,7.08019743387294,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1146707664473998,7.085510838538749,0.4796262445055959
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.17694169656812875,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.051228654334163,6.666817710290839,1778.8835407098252
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,-0.04774657968901863,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0217916438594148,7.085510838538749,2.7655982088204256
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,0.07040597665746873,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.961864220276169,7.085510838538749,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,-0.08813899522169777,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.9796167109333808,7.085510838538749,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,-0.014404530483080435,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.112587244324891,7.104727257947236,87949.23688283596
0.1812096250124,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1169055024743741,7.093343100400411,6028.713776753418
0.07646294147096189,0.0,0.08062577723600839,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0637311069446376,7.070259545145932,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,0.027059466283560596,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.3572097724020051,5.600397216132822,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.13458824071075526,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.243717128420098,8.21362894078356,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.021177486146598312,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.064623856168564,7.093685946219898,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.017022101243187926,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.9956513801724339,7.062855875994353,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,-0.2235740181606971,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.8970884286134603,7.085510838538749,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,-0.025765047408015107,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.085416418129734,7.085510838538749,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.046698636735975185,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.9937932102089853,7.2732443782770995,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,-0.0016346870658026091,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.113290341356795,7.085527637138929,3.607433629507418
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0038151479795374144,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1118140218377568,7.0855108385387595,1e+18
0.08321913557971072,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.115585277458411,7.086016021897862,0.7605416771161748
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.03644584691906516,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0776676935244922,7.179304872124822,1e+18
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1275487249078766,7.085510838538749,0.6532073222746134
0.07646294147096189,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.08426933801618475,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.199435669228779,7.085510838538749,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1161100469345087,7.082647341018682,0.39544577723850194
0.03816725194241144,0.0,0.0,0.002632306770024684,0.025412320789840237,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1586904875092146,7.079553490825686,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.23862718961016371,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.8034968022686328,5.423132150996968,316491.67759063106
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,-0.01325347623333073,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.107456703277591,7.087773562809378,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,-0.0052318207893478075,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1119946517737056,7.082571217713548,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,-0.06195260075787701,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0386971827650027,7.082647341018682,0.0322253762786639
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,-0.09293322461292064,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.9825981148166179,7.082647341018682,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.11758688951814378,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2105717095561412,7.357959752771618,1e+18
-0.13766332181660346,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0378313986464567,7.0694998975825785,1e+18
0.03816725194241144,-0.09498711816971905,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.207910068466724,7.078939535300136,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.04183580663232078,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.7087315085861304,6.236878190357428,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.23373332727962293,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.8214762085045267,5.496922696414343,112378.25464358175
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.03714503006267478,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1624841387896332,7.017859322624926,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.005518660339376424,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.106171232163235,7.110247167429976,3.8278612666517167
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.021776448686125605,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.088206687561523,7.082647341018682,1.107415438707445
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.03676415265317701,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.138250073547126,7.082647341018682,2.082448592651241
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,-0.017394635274115444,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1001384513287462,7.082647341018682,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,0.008707405344466679,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1169028013389166,7.074162565043983,1e+18
0.03816725194241144,0.0,0.0,0.002632306770024684,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.06340592271900647,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.19982844475066486,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0491090423140987,6.7050321787118055,0.7424988888727238
