
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.07786405323619687
fun_coils#1 - J=7.8e-02, Jf=7.8e-02, ⟨B·n⟩=2.0e-01, B·n max=3.8e-01, ║∇J coils║=6.6e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.6167536641646483, 3.6167536641646483, 0.0, 0.0, 1.08, 0.0
fun_coils#47 - J=6.6e-04, Jf=6.5e-04, ⟨B·n⟩=1.8e-02, B·n max=8.1e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.6e-06, J_ALS=7.3e-10, J_LENGTH_PENALTY=6.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.2], mean squared curvature=[0.8, 7.1], coils dofs=3.6000843350128853, 3.6361167629112137, 4.297309200209387e-17, -0.024932989573091497, 1.094994199430688, -6.540930353756316e-19
fun_coils#48 - J=6.5e-04, Jf=6.5e-04, ⟨B·n⟩=1.8e-02, B·n max=8.1e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.8e-07, J_ALS=8.1e-10, J_LENGTH_PENALTY=4.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 4.9], mean squared curvature=[0.8, 7.0], coils dofs=3.599987362206116, 3.6365855494780086, 4.3162338163878695e-17, -0.025867516497983457, 1.0951754094428983, -8.542890939638614e-19
fun_coils#49 - J=6.5e-04, Jf=6.4e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=6.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.9e-07, J_ALS=8.5e-10, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.1], mean squared curvature=[0.8, 7.0], coils dofs=3.599916781046557, 3.636845113793841, 4.330286726259848e-17, -0.02637925343541065, 1.095280148054707, -8.80749639174562e-19
fun_coils#50 - J=6.7e-04, Jf=6.4e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=6.6e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.1e-05, J_MSC=1.6e-05, J_ALS=1.0e-09, J_LENGTH_PENALTY=4.4e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 6.5], mean squared curvature=[0.8, 7.2], coils dofs=3.599495862521553, 3.6379263136959863, 4.412505964637483e-17, -0.0282891808662671, 1.0957769106555557, -1.0583638887292218e-18
fun_coils#51 - J=6.5e-04, Jf=6.4e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=1.0e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.3e-07, J_ALS=8.8e-10, J_LENGTH_PENALTY=3.8e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.4], mean squared curvature=[0.8, 7.0], coils dofs=3.5998169603001733, 3.6371015201404644, 4.349785002658816e-17, -0.026832192354374663, 1.0953979552089343, -9.228708239306849e-19
fun_coils#52 - J=6.5e-04, Jf=6.4e-04, ⟨B·n⟩=1.8e-02, B·n max=7.7e-02, ║∇J coils║=2.4e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=4.5e-06, J_MSC=1.7e-06, J_ALS=1.0e-09, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 6.1], mean squared curvature=[0.8, 7.1], coils dofs=3.599433299349306, 3.6379899432328218, 4.368229666171657e-17, -0.028313196835832527, 1.095826534307956, -9.926400298655583e-19
fun_coils#53 - J=6.4e-04, Jf=6.4e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=9.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.1e-07, J_MSC=3.9e-07, J_ALS=9.4e-10, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.7], mean squared curvature=[0.8, 7.0], coils dofs=3.599645743287739, 3.637497998195651, 4.3580163334077e-17, -0.027493122694414344, 1.0955892179182622, -9.54006843828101e-19
fun_coils#54 - J=6.4e-04, Jf=6.4e-04, ⟨B·n⟩=1.8e-02, B·n max=7.8e-02, ║∇J coils║=3.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=9.3e-10, J_LENGTH_PENALTY=3.3e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.4], mean squared curvature=[0.8, 7.0], coils dofs=3.599582121640467, 3.6375465693752336, 4.2790345232101916e-17, -0.027465088712554098, 1.0956328939478948, -8.683010767440475e-19
fun_coils#55 - J=6.4e-04, Jf=6.4e-04, ⟨B·n⟩=1.8e-02, B·n max=7.8e-02, ║∇J coils║=4.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-08, J_MSC=0.0e+00, J_ALS=9.5e-10, J_LENGTH_PENALTY=3.4e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.5], mean squared curvature=[0.8, 7.0], coils dofs=3.5995222064177512, 3.637709512219502, 4.329422525626981e-17, -0.027768005611780555, 1.0957006631766744, -9.951856435448349e-19
fun_coils#56 - J=6.4e-04, Jf=6.3e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=5.9e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.6e-06, J_MSC=0.0e+00, J_ALS=1.0e-09, J_LENGTH_PENALTY=4.2e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 6.0], mean squared curvature=[0.8, 7.0], coils dofs=3.599251199028562, 3.6383438148364418, 4.444131402602594e-17, -0.028863722471932553, 1.095986481111691, -1.3372556474747043e-18
fun_coils#57 - J=6.4e-04, Jf=6.3e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=2.7e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.3e-07, J_MSC=0.0e+00, J_ALS=1.0e-09, J_LENGTH_PENALTY=3.9e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.8], mean squared curvature=[0.8, 7.0], coils dofs=3.5992484782732546, 3.6383374050918804, 4.414129879160936e-17, -0.02881512507993292, 1.095987176186394, -1.3159233768820968e-18
fun_coils#58 - J=6.4e-04, Jf=6.3e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=1.9e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.0e-07, J_MSC=0.0e+00, J_ALS=1.1e-09, J_LENGTH_PENALTY=3.9e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.9, 7.0], coils dofs=3.5990454030613472, 3.638835698680854, 4.4155471177023114e-17, -0.029656917478660342, 1.096208600549097, -1.4465342483589812e-18
fun_coils#59 - J=6.4e-04, Jf=6.3e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=3.4e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=8.8e-06, J_ALS=1.3e-09, J_LENGTH_PENALTY=5.3e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.3], mean squared curvature=[0.9, 7.1], coils dofs=3.5984152450328133, 3.6404197771895084, 4.587245809962376e-17, -0.032426335605580794, 1.0968941104882306, -1.8410811954026456e-18
fun_coils#60 - J=6.3e-04, Jf=6.3e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=2.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.2e-09, J_LENGTH_PENALTY=4.2e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.5], mean squared curvature=[0.9, 7.0], coils dofs=3.598764683821699, 3.6395413650285913, 4.4920344814386894e-17, -0.030890622225176648, 1.096513977645272, -1.6222947940706353e-18
fun_coils#61 - J=7.2e-04, Jf=6.2e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=1.2e-01, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.6e-09, J_MSC=9.6e-05, J_ALS=1.5e-09, J_LENGTH_PENALTY=5.8e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.5], mean squared curvature=[0.9, 7.4], coils dofs=3.5979576454810958, 3.641643617218947, 4.722910812520419e-17, -0.034646927204696795, 1.0974046049291146, -1.9652091037764027e-18
fun_coils#62 - J=6.3e-04, Jf=6.3e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=5.7e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.9e-07, J_ALS=1.2e-09, J_LENGTH_PENALTY=4.2e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.4], mean squared curvature=[0.9, 7.0], coils dofs=3.5986422430720206, 3.639860310636563, 4.5270621494420225e-17, -0.03146051435368298, 1.096649100187574, -1.6743204328084313e-18
fun_coils#63 - J=6.3e-04, Jf=6.3e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.4e-06, J_ALS=1.3e-09, J_LENGTH_PENALTY=3.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.2], mean squared curvature=[0.9, 7.1], coils dofs=3.598310377172346, 3.641007518150302, 4.7512617854372137e-17, -0.033898737185330895, 1.0970637349646593, -1.5886124961858897e-18
fun_coils#64 - J=6.3e-04, Jf=6.3e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=3.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.3e-09, J_LENGTH_PENALTY=2.6e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.2], mean squared curvature=[0.9, 7.0], coils dofs=3.5984324054813315, 3.6406530559654104, 4.738436047949539e-17, -0.03323849504347245, 1.0969151589644455, -1.5130530633426143e-18
fun_coils#65 - J=6.3e-04, Jf=6.3e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=2.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.3e-09, J_LENGTH_PENALTY=3.1e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.1], mean squared curvature=[0.9, 7.0], coils dofs=3.598393483475112, 3.6406761617090293, 4.724349655328864e-17, -0.03318907370653762, 1.0969418805909472, -1.5314999478010187e-18
fun_coils#66 - J=6.3e-04, Jf=6.2e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=2.7e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=9.6e-08, J_ALS=1.3e-09, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.1], mean squared curvature=[0.9, 7.0], coils dofs=3.598214289832912, 3.6410219613302814, 4.802643861650526e-17, -0.03364753818848999, 1.097114269040769, -1.4962540883807616e-18
fun_coils#67 - J=6.3e-04, Jf=6.2e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=5.7e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.9e-07, J_ALS=1.4e-09, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.2], mean squared curvature=[0.9, 7.0], coils dofs=3.5980503170832403, 3.641421432495417, 4.9048820202865325e-17, -0.034320723841345296, 1.0972853471326953, -1.4300319477506552e-18
fun_coils#68 - J=6.3e-04, Jf=6.2e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=5.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-07, J_ALS=1.4e-09, J_LENGTH_PENALTY=3.2e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.3], mean squared curvature=[0.9, 7.0], coils dofs=3.597717411018387, 3.642289596824433, 5.166058831438071e-17, -0.03583936645731197, 1.097643022062716, -1.2077038380255245e-18
fun_coils#69 - J=6.2e-04, Jf=6.2e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=2.6e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.0e-08, J_ALS=1.4e-09, J_LENGTH_PENALTY=2.9e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.3], mean squared curvature=[0.9, 7.0], coils dofs=3.5975725770987372, 3.642563666104005, 5.307729049117335e-17, -0.036210878607145405, 1.0977695748407554, -1.1514906421015166e-18
fun_coils#70 - J=6.2e-04, Jf=6.2e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.3e-07, J_MSC=2.0e-06, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.3e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.7], mean squared curvature=[0.9, 7.1], coils dofs=3.5970835669180943, 3.6435745695218666, 5.710616956785962e-17, -0.03767486671719502, 1.0982289183194016, -9.523395599601001e-19
fun_coils#71 - J=6.2e-04, Jf=6.2e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=6.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.2e-09, J_MSC=4.4e-07, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.5], mean squared curvature=[0.9, 7.0], coils dofs=3.5973071107874013, 3.64311244977371, 5.5264426280248053e-17, -0.03700562591261751, 1.098018936150068, -1.0433785714998093e-18
fun_coils#72 - J=6.2e-04, Jf=6.2e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=6.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.1e-07, J_MSC=3.2e-07, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.4e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.6], mean squared curvature=[0.9, 7.0], coils dofs=3.5968481236984644, 3.6439988327479034, 5.940557388055975e-17, -0.03812542104272689, 1.0984424964291162, -8.095591141308164e-19
fun_coils#73 - J=6.2e-04, Jf=6.2e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=3.2e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.5], mean squared curvature=[0.9, 7.0], coils dofs=3.596745664628649, 3.6442455452602407, 6.064120502238038e-17, -0.03852115561849183, 1.0985402683010146, -6.295872839751963e-19
fun_coils#74 - J=6.2e-04, Jf=6.1e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=3.0e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.8e-07, J_MSC=0.0e+00, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.4e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.1, 5.6], mean squared curvature=[0.9, 7.0], coils dofs=3.5964252734923505, 3.645003965086301, 6.365444187935038e-17, -0.03976910167700142, 1.0988609473573687, -2.9959232533045754e-19
fun_coils#75 - J=6.2e-04, Jf=6.1e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=2.7e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.9e-07, J_MSC=2.8e-08, J_ALS=1.6e-09, J_LENGTH_PENALTY=4.4e-06 Coil lengths=sum([6.9, 3.5])=10.5, curvature=[1.1, 5.6], mean squared curvature=[0.9, 7.0], coils dofs=3.5958462970598286, 3.6462236466051907, 6.86044755269664e-17, -0.04156467679290052, 1.099409499870352, 2.5692559346747916e-19
fun_coils#76 - J=6.2e-04, Jf=6.1e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=2.3e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=2.7e-08, J_MSC=0.0e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([6.9, 3.5])=10.5, curvature=[1.1, 5.6], mean squared curvature=[0.9, 7.0], coils dofs=3.595731727390076, 3.6464742940772803, 6.845223582090214e-17, -0.0419411703406948, 1.099511186008133, 2.5685353815753795e-19
fun_coils#77 - J=6.2e-04, Jf=6.1e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.2e-09, J_MSC=3.7e-06, J_ALS=1.6e-09, J_LENGTH_PENALTY=3.0e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 5.5], mean squared curvature=[0.9, 7.1], coils dofs=3.5949214552122255, 3.648261097255676, 7.25764279294367e-17, -0.04466943054768337, 1.100266152075343, 6.921311566822265e-19
fun_coils#78 - J=6.1e-04, Jf=6.1e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=2.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.1e-08, J_MSC=5.3e-08, J_ALS=1.6e-09, J_LENGTH_PENALTY=3.1e-06 Coil lengths=sum([6.9, 3.5])=10.5, curvature=[1.1, 5.5], mean squared curvature=[0.9, 7.0], coils dofs=3.595411172375742, 3.647181178423207, 7.008382394228433e-17, -0.043020508264006024, 1.0998098611510192, 4.290554563026068e-19
fun_coils#79 - J=6.1e-04, Jf=6.1e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.5e-08, J_ALS=1.6e-09, J_LENGTH_PENALTY=2.6e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 5.4], mean squared curvature=[0.9, 7.0], coils dofs=3.595034777388075, 3.6480441092877944, 7.02045984271504e-17, -0.04438013143527948, 1.100156354720348, 4.951822533537005e-19
fun_coils#80 - J=6.1e-04, Jf=6.1e-04, ⟨B·n⟩=1.7e-02, B·n max=7.8e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.2e-08, J_ALS=1.6e-09, J_LENGTH_PENALTY=2.7e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 5.3], mean squared curvature=[0.9, 7.0], coils dofs=3.5946603914461734, 3.6488974221991923, 6.943314139351755e-17, -0.045725412816333244, 1.100502520447651, 6.465985196240122e-19
fun_coils#81 - J=6.1e-04, Jf=6.0e-04, ⟨B·n⟩=1.7e-02, B·n max=7.9e-02, ║∇J coils║=5.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.4e-07, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 5.0], mean squared curvature=[0.9, 7.0], coils dofs=3.59338349615331, 3.6518136392173552, 6.303730201729977e-17, -0.05033669359772317, 1.1016684014729905, 1.001288909491538e-18
fun_coils#82 - J=6.0e-04, Jf=6.0e-04, ⟨B·n⟩=1.7e-02, B·n max=8.0e-02, ║∇J coils║=8.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.9e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 4.8], mean squared curvature=[0.9, 6.9], coils dofs=3.59223067074204, 3.6545171771887905, 4.998265679078071e-17, -0.054718930957460686, 1.1026937025094508, 1.0452392931193837e-18
fun_coils#83 - J=6.1e-04, Jf=6.0e-04, ⟨B·n⟩=1.7e-02, B·n max=8.0e-02, ║∇J coils║=8.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.6e-08, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.2e-05 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 4.7], mean squared curvature=[0.9, 7.0], coils dofs=3.5912599770840457, 3.6567840503306863, 4.329444527748186e-17, -0.05837385049202456, 1.1035650919685482, 1.2981248989978664e-18
fun_coils#84 - J=6.0e-04, Jf=6.0e-04, ⟨B·n⟩=1.7e-02, B·n max=8.0e-02, ║∇J coils║=7.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.5e-09, J_LENGTH_PENALTY=4.2e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 4.8], mean squared curvature=[0.9, 7.0], coils dofs=3.5918872137710465, 3.6553192565848285, 4.7616191481357126e-17, -0.056012137709382605, 1.10300202304056, 1.1347168780274034e-18
fun_coils#85 - J=6.0e-04, Jf=5.9e-04, ⟨B·n⟩=1.7e-02, B·n max=8.0e-02, ║∇J coils║=3.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.8e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 4.7], mean squared curvature=[0.9, 6.9], coils dofs=3.591572672332687, 3.6561255002968163, 4.368253415568711e-17, -0.05735352645008347, 1.1029770318126528, 1.2549733869816325e-18
fun_coils#86 - J=6.0e-04, Jf=6.0e-04, ⟨B·n⟩=1.7e-02, B·n max=8.0e-02, ║∇J coils║=9.6e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-09, J_LENGTH_PENALTY=1.6e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 4.9], mean squared curvature=[0.9, 6.8], coils dofs=3.5922938617444773, 3.6545506432854107, 4.476186836462433e-17, -0.054896504858947696, 1.1019525622465138, 1.046664245213306e-18
fun_coils#87 - J=6.0e-04, Jf=6.0e-04, ⟨B·n⟩=1.7e-02, B·n max=8.0e-02, ║∇J coils║=4.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-09, J_LENGTH_PENALTY=2.4e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 4.8], mean squared curvature=[0.9, 6.9], coils dofs=3.5917797221894623, 3.655673366761129, 4.3992405584356714e-17, -0.056648127895666305, 1.1026829117472834, 1.195168878952326e-18
fun_coils#88 - J=6.0e-04, Jf=5.9e-04, ⟨B·n⟩=1.7e-02, B·n max=8.0e-02, ║∇J coils║=3.6e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-09, J_LENGTH_PENALTY=2.4e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 4.8], mean squared curvature=[0.9, 6.8], coils dofs=3.591694514139497, 3.6559228996609456, 4.2414470859218976e-17, -0.057116563814749534, 1.1025943574865469, 1.1379362442964303e-18
fun_coils#89 - J=5.9e-04, Jf=5.9e-04, ⟨B·n⟩=1.7e-02, B·n max=8.1e-02, ║∇J coils║=3.6e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-09, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.1, 4.8], mean squared curvature=[0.9, 6.8], coils dofs=3.5914163960833085, 3.656808322087143, 3.619645824463899e-17, -0.05882217669712718, 1.1020455302494458, 9.044390177883753e-19
fun_coils#90 - J=5.9e-04, Jf=5.9e-04, ⟨B·n⟩=1.7e-02, B·n max=8.1e-02, ║∇J coils║=3.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-09, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.2, 4.9], mean squared curvature=[0.9, 6.7], coils dofs=3.5912548945931437, 3.6573072315861865, 3.475368380903776e-17, -0.05974072795192222, 1.101639007776848, 8.429030959544977e-19
fun_coils#91 - J=5.9e-04, Jf=5.9e-04, ⟨B·n⟩=1.7e-02, B·n max=8.1e-02, ║∇J coils║=3.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-09, J_LENGTH_PENALTY=2.7e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.2, 4.9], mean squared curvature=[0.9, 6.7], coils dofs=3.590679439555233, 3.6589160677442263, 3.8912741790370404e-17, -0.06249304591455171, 1.1003227332400587, 1.473052743146641e-18
fun_coils#92 - J=5.9e-04, Jf=5.8e-04, ⟨B·n⟩=1.7e-02, B·n max=8.1e-02, ║∇J coils║=3.2e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-09, J_LENGTH_PENALTY=2.4e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.2, 4.9], mean squared curvature=[0.9, 6.6], coils dofs=3.589813502726917, 3.6611863663541944, 4.946288742023377e-17, -0.06621074991233683, 1.0985645508048631, 2.432947253182057e-18
fun_coils#93 - J=5.8e-04, Jf=5.8e-04, ⟨B·n⟩=1.7e-02, B·n max=8.1e-02, ║∇J coils║=4.1e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.4e-09, J_LENGTH_PENALTY=3.1e-06 Coil lengths=sum([7.0, 3.5])=10.5, curvature=[1.2, 4.9], mean squared curvature=[1.0, 6.7], coils dofs=3.587777706136811, 3.6664203021786634, 7.554882230799111e-17, -0.07464684353725255, 1.0943204098401362, 4.717346436284816e-18
