
fun_coils#1 - J=4.9e-02, Jf=4.9e-02, ⟨B·n⟩=1.0e-01, ║∇J coils║=2.9e-01, C-C-Sep=0.18 J_length=1.9e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.5, 2.5])=18.7, curvature=[0.9, 0.9, 2.5, 2.5], mean squared curvature=[0.9, 0.9, 6.1, 6.1], coils dofs=3.1003701997258757, 3.1003701997258757, 3.1003701997258757, -3.1003701997258757, 0.0, 0.0
fun_coils#44 - J=1.3e-02, Jf=1.3e-02, ⟨B·n⟩=5.6e-02, ║∇J coils║=1.3e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=6.5e-05, J_CURVATURE=2.5e-05, J_MSC=1.2e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=7.6e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=20.9, curvature=[1.0, 1.0, 4.0, 4.1], mean squared curvature=[0.8, 0.8, 10.5, 10.5], coils dofs=3.067423520204087, 3.0673960440823373, 3.127653023702199, -3.127411414639324, 0.0007181752448849759, -0.011263326760513878
fun_coils#45 - J=1.3e-02, Jf=1.2e-02, ⟨B·n⟩=5.6e-02, ║∇J coils║=5.2e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=4.8e-05, J_CURVATURE=3.1e-04, J_MSC=1.2e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=9.9e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.3, 4.1], mean squared curvature=[0.8, 0.8, 10.4, 10.4], coils dofs=3.0656900187240788, 3.0656660234955098, 3.1291240486257466, -3.1288113405206754, 0.0007637839128525645, -0.01123482095887057
fun_coils#46 - J=1.3e-02, Jf=1.2e-02, ⟨B·n⟩=5.6e-02, ║∇J coils║=2.1e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=5.6e-05, J_CURVATURE=5.5e-05, J_MSC=1.2e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=8.4e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=20.9, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 10.5, 10.4], coils dofs=3.0665665151606443, 3.0665407599160015, 3.128380266103229, -3.1281035072360717, 0.0007407231682203211, -0.011249234118507262
fun_coils#47 - J=1.3e-02, Jf=1.2e-02, ⟨B·n⟩=5.6e-02, ║∇J coils║=2.0e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=4.6e-05, J_CURVATURE=7.4e-05, J_MSC=1.1e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=4.3e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=20.9, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 10.2, 10.4], coils dofs=3.065768981608006, 3.0657437615294363, 3.1290688398949538, -3.1287407608641025, 0.0007297563592680145, -0.011097174584348507
fun_coils#48 - J=1.2e-02, Jf=1.2e-02, ⟨B·n⟩=5.5e-02, ║∇J coils║=8.9e-02, C-C-Sep=0.13 J_length=2.1e-07, J_CC=5.0e-05, J_CURVATURE=0.0e+00, J_MSC=1.1e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=1.2e-04 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.0, 4.0], mean squared curvature=[0.8, 0.8, 10.2, 10.3], coils dofs=3.0653407799559838, 3.0653130172587235, 3.1294185356746613, -3.1290988358267073, 0.0007428346682061537, -0.011298544375992892
fun_coils#49 - J=1.2e-02, Jf=1.2e-02, ⟨B·n⟩=5.5e-02, ║∇J coils║=7.5e-02, C-C-Sep=0.13 J_length=2.1e-07, J_CC=2.7e-05, J_CURVATURE=6.5e-06, J_MSC=1.1e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=8.4e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.0, 4.0], mean squared curvature=[0.8, 0.8, 10.2, 10.3], coils dofs=3.065180966141043, 3.0651521855323085, 3.1295499867531396, -3.129236968340198, 0.0007866244656544698, -0.01122643879402658
fun_coils#50 - J=1.2e-02, Jf=1.2e-02, ⟨B·n⟩=5.4e-02, ║∇J coils║=1.0e+00, C-C-Sep=0.14 J_length=2.1e-07, J_CC=4.5e-06, J_CURVATURE=7.3e-04, J_MSC=1.0e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=1.2e-04 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.5], mean squared curvature=[0.8, 0.8, 10.2, 10.2], coils dofs=3.0625132711309972, 3.0624752135811613, 3.131776665733868, -3.131448320209497, 0.0009727684825300454, -0.011169335439332509
fun_coils#51 - J=1.2e-02, Jf=1.2e-02, ⟨B·n⟩=5.5e-02, ║∇J coils║=2.3e-01, C-C-Sep=0.14 J_length=2.1e-07, J_CC=1.3e-05, J_CURVATURE=6.1e-05, J_MSC=1.0e+00, J_ALS=1.7e-09, J_LENGTH_PENALTY=9.2e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.0, 4.2], mean squared curvature=[0.8, 0.8, 10.2, 10.2], coils dofs=3.063889610022421, 3.063856338707437, 3.130627859416672, -3.1303074215802016, 0.0008767315484476546, -0.011198796666196994
fun_coils#52 - J=1.2e-02, Jf=1.1e-02, ⟨B·n⟩=5.4e-02, ║∇J coils║=7.9e-01, C-C-Sep=0.14 J_length=2.1e-07, J_CC=2.4e-06, J_CURVATURE=8.0e-04, J_MSC=9.6e-01, J_ALS=1.6e-09, J_LENGTH_PENALTY=3.3e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.2, 4.4], mean squared curvature=[0.8, 0.8, 10.2, 10.0], coils dofs=3.0617808552630534, 3.0617340487996416, 3.1323869959601307, -3.1320684025061705, 0.0010238826045911589, -0.010984130164984847
fun_coils#53 - J=1.2e-02, Jf=1.2e-02, ⟨B·n⟩=5.4e-02, ║∇J coils║=2.7e-01, C-C-Sep=0.14 J_length=2.1e-07, J_CC=7.0e-06, J_CURVATURE=1.3e-04, J_MSC=9.8e-01, J_ALS=1.7e-09, J_LENGTH_PENALTY=6.0e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 10.2, 10.1], coils dofs=3.0630156517201925, 3.0629767708599127, 3.1313569209540937, -3.1310372475087407, 0.0009377172494292634, -0.011109829672708854
fun_coils#54 - J=1.2e-02, Jf=1.1e-02, ⟨B·n⟩=5.4e-02, ║∇J coils║=1.6e-01, C-C-Sep=0.14 J_length=2.1e-07, J_CC=5.5e-06, J_CURVATURE=4.9e-05, J_MSC=9.2e-01, J_ALS=1.7e-09, J_LENGTH_PENALTY=5.2e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 10.2, 9.9], coils dofs=3.062245173641691, 3.0621992367980826, 3.131994937773385, -3.131686367862678, 0.000980323639388576, -0.011075989036577947
fun_coils#55 - J=1.1e-02, Jf=1.1e-02, ⟨B·n⟩=5.3e-02, ║∇J coils║=2.7e-01, C-C-Sep=0.14 J_length=2.1e-07, J_CC=8.3e-06, J_CURVATURE=1.1e-04, J_MSC=8.3e-01, J_ALS=1.6e-09, J_LENGTH_PENALTY=1.0e-04 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.2], mean squared curvature=[0.8, 0.8, 10.1, 9.6], coils dofs=3.0598201154704014, 3.0597594167536806, 3.134015483584418, -3.1337053222268496, 0.0010838439799900276, -0.011018815310527955
fun_coils#56 - J=2.1e-02, Jf=9.8e-03, ⟨B·n⟩=5.0e-02, ║∇J coils║=5.7e+00, C-C-Sep=0.13 J_length=2.1e-07, J_CC=9.3e-05, J_CURVATURE=1.0e-02, J_MSC=8.8e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=4.2e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.1, curvature=[1.0, 1.0, 5.3, 4.7], mean squared curvature=[0.8, 0.8, 10.6, 9.1], coils dofs=3.052695501784117, 3.052581443922441, 3.1399519227866, -3.139654988822475, 0.001342232143496031, -0.010547496324799135
fun_coils#57 - J=1.1e-02, Jf=1.1e-02, ⟨B·n⟩=5.2e-02, ║∇J coils║=2.5e-01, C-C-Sep=0.14 J_length=2.1e-07, J_CC=1.9e-05, J_CURVATURE=1.1e-04, J_MSC=7.7e-01, J_ALS=1.6e-09, J_LENGTH_PENALTY=1.4e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 10.2, 9.3], coils dofs=3.057859287652232, 3.0577839034942524, 3.135649303415368, -3.135342782485501, 0.0011549572671375981, -0.010889099452357632
fun_coils#58 - J=1.0e-02, Jf=1.0e-02, ⟨B·n⟩=5.1e-02, ║∇J coils║=1.6e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=5.5e-05, J_CURVATURE=6.3e-05, J_MSC=7.4e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.9e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 10.2, 9.2], coils dofs=3.056065217152984, 3.055974829005147, 3.1371473871465874, -3.1368393675584807, 0.0011811954457427577, -0.010741764536970544
fun_coils#59 - J=1.1e-02, Jf=9.8e-03, ⟨B·n⟩=5.0e-02, ║∇J coils║=2.1e+00, C-C-Sep=0.13 J_length=2.1e-07, J_CC=8.8e-05, J_CURVATURE=1.4e-03, J_MSC=7.4e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.6e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.0, curvature=[1.0, 1.0, 4.6, 4.3], mean squared curvature=[0.8, 0.8, 10.2, 9.2], coils dofs=3.0546946605683116, 3.054592701879754, 3.1382903220951075, -3.1379878454286767, 0.0012071517273010365, -0.010521624704142828
fun_coils#60 - J=1.0e-02, Jf=1.0e-02, ⟨B·n⟩=5.1e-02, ║∇J coils║=3.1e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=6.0e-05, J_CURVATURE=8.9e-05, J_MSC=7.3e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.8e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 10.1, 9.2], coils dofs=3.0558406425940907, 3.0557483585383376, 3.1373346644285167, -3.137027553083969, 0.00118544855031841, -0.010705693201861132
fun_coils#61 - J=1.1e-02, Jf=9.8e-03, ⟨B·n⟩=5.0e-02, ║∇J coils║=9.6e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=1.1e-04, J_CURVATURE=6.5e-04, J_MSC=6.3e-01, J_ALS=1.4e-09, J_LENGTH_PENALTY=5.7e-06 Coil lengths=sum([7.0, 7.0, 3.5, 3.4])=20.9, curvature=[1.0, 1.0, 4.2, 4.3], mean squared curvature=[0.8, 0.8, 9.7, 9.3], coils dofs=3.055566853919823, 3.0554662456534762, 3.137560022005717, -3.137277899252724, 0.0011329827199078966, -0.010239947965533812
fun_coils#62 - J=1.0e-02, Jf=9.9e-03, ⟨B·n⟩=5.0e-02, ║∇J coils║=2.6e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=8.1e-05, J_CURVATURE=1.0e-04, J_MSC=6.8e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=6.8e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.9, 9.2], coils dofs=3.0557133732327593, 3.0556172197073552, 3.1374394208250265, -3.1371439253082563, 0.0011610600589174152, -0.010489193746837792
fun_coils#63 - J=9.9e-03, Jf=9.7e-03, ⟨B·n⟩=5.0e-02, ║∇J coils║=1.5e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=8.6e-05, J_CURVATURE=6.7e-05, J_MSC=6.3e-01, J_ALS=1.4e-09, J_LENGTH_PENALTY=3.9e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.8, 9.2], coils dofs=3.055336178474019, 3.055236883128799, 3.1377483114865217, -3.1374669308111063, 0.0011732019410149019, -0.01039673754385937
fun_coils#64 - J=1.0e-02, Jf=9.3e-03, ⟨B·n⟩=4.8e-02, ║∇J coils║=1.1e+00, C-C-Sep=0.13 J_length=2.1e-07, J_CC=1.1e-04, J_CURVATURE=5.6e-04, J_MSC=5.6e-01, J_ALS=1.4e-09, J_LENGTH_PENALTY=2.0e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.4], mean squared curvature=[0.8, 0.8, 9.6, 9.2], coils dofs=3.053481118320573, 3.053368287954044, 3.139277717955529, -3.139035200497879, 0.0012488784130007136, -0.010193172745147056
fun_coils#65 - J=9.8e-03, Jf=9.5e-03, ⟨B·n⟩=4.9e-02, ║∇J coils║=3.9e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=9.6e-05, J_CURVATURE=1.6e-04, J_MSC=5.9e-01, J_ALS=1.4e-09, J_LENGTH_PENALTY=2.8e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.2], mean squared curvature=[0.8, 0.8, 9.7, 9.2], coils dofs=3.054441290931834, 3.054335466244732, 3.1384861025460244, -3.138223469623539, 0.001209708537251602, -0.010298537169032318
fun_coils#66 - J=9.5e-03, Jf=9.2e-03, ⟨B·n⟩=4.8e-02, ║∇J coils║=3.0e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=1.1e-04, J_CURVATURE=2.5e-04, J_MSC=5.1e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=2.6e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.4, 9.2], coils dofs=3.052574265163672, 3.0524589644142535, 3.1400196569301033, -3.1397995728005506, 0.0012930402309389965, -0.010227206669322792
fun_coils#67 - J=9.3e-03, Jf=9.0e-03, ⟨B·n⟩=4.8e-02, ║∇J coils║=1.3e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=1.1e-04, J_CURVATURE=7.5e-05, J_MSC=4.9e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=9.0e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.1, 4.0], mean squared curvature=[0.8, 0.8, 9.3, 9.1], coils dofs=3.0514806634994667, 3.051359424246621, 3.1409264551759226, -3.140711215525083, 0.0013408845638046621, -0.010321441285585153
fun_coils#68 - J=9.0e-03, Jf=8.7e-03, ⟨B·n⟩=4.7e-02, ║∇J coils║=1.9e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=9.0e-05, J_CURVATURE=8.6e-05, J_MSC=4.8e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.3e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.1, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.3, 9.1], coils dofs=3.049246909272693, 3.049109700176275, 3.14278119486514, -3.142584387520446, 0.0014212916461947796, -0.010202379074932313
fun_coils#69 - J=9.4e-03, Jf=8.0e-03, ⟨B·n⟩=4.5e-02, ║∇J coils║=1.6e+00, C-C-Sep=0.13 J_length=2.1e-07, J_CC=7.1e-05, J_CURVATURE=1.2e-03, J_MSC=5.6e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.4e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.1, curvature=[1.0, 1.0, 4.5, 4.4], mean squared curvature=[0.8, 0.8, 9.5, 9.3], coils dofs=3.045180059797766, 3.045008311179532, 3.146169793162852, -3.1459956241839846, 0.0015308706680860356, -0.009771928996487048
fun_coils#70 - J=8.7e-03, Jf=8.3e-03, ⟨B·n⟩=4.6e-02, ║∇J coils║=2.8e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=8.0e-05, J_CURVATURE=1.4e-04, J_MSC=5.0e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.3e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.1, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.3, 9.1], coils dofs=3.047428360744516, 3.0472757068186422, 3.1442964539089964, -3.144109769625682, 0.0014702914358865266, -0.010009897311976396
fun_coils#71 - J=1.3e-02, Jf=7.8e-03, ⟨B·n⟩=4.4e-02, ║∇J coils║=4.3e+00, C-C-Sep=0.13 J_length=2.1e-07, J_CC=7.5e-05, J_CURVATURE=4.7e-03, J_MSC=6.2e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.2e-04 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.1, curvature=[1.0, 1.0, 5.3, 4.3], mean squared curvature=[0.8, 0.8, 9.7, 9.2], coils dofs=3.0444659337586386, 3.044285417383267, 3.146781108953084, -3.146583383548528, 0.0015271570434164125, -0.009631237071538868
fun_coils#72 - J=8.6e-03, Jf=8.2e-03, ⟨B·n⟩=4.6e-02, ║∇J coils║=2.3e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=7.9e-05, J_CURVATURE=1.3e-04, J_MSC=5.1e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.3e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.1, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.4, 9.1], coils dofs=3.0468372708234264, 3.0466790575324936, 3.14479221450021, -3.14460332719366, 0.001481637770370991, -0.009934343634971997
fun_coils#73 - J=2.6e-02, Jf=7.5e-03, ⟨B·n⟩=4.4e-02, ║∇J coils║=9.7e+00, C-C-Sep=0.12 J_length=2.1e-07, J_CC=9.8e-05, J_CURVATURE=1.9e-02, J_MSC=7.5e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.1e-04 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.1, curvature=[1.0, 1.0, 6.4, 4.7], mean squared curvature=[0.8, 0.8, 10.1, 9.4], coils dofs=3.0430363901158657, 3.042843242446852, 3.147984881502703, -3.1477710243187063, 0.0015506565243142917, -0.009429075285859082
fun_coils#74 - J=8.5e-03, Jf=8.2e-03, ⟨B·n⟩=4.6e-02, ║∇J coils║=2.3e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=8.0e-05, J_CURVATURE=1.3e-04, J_MSC=5.2e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.3e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.1, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.4, 9.1], coils dofs=3.0466654801981976, 3.0465056879577754, 3.144936515335386, -3.1447464994507017, 0.0014847572513030911, -0.0099115067262972
fun_coils#75 - J=8.7e-03, Jf=8.0e-03, ⟨B·n⟩=4.5e-02, ║∇J coils║=1.0e+00, C-C-Sep=0.13 J_length=2.1e-07, J_CC=8.4e-05, J_CURVATURE=4.8e-04, J_MSC=5.5e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.2e-04 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.1, curvature=[1.0, 1.0, 4.4, 4.2], mean squared curvature=[0.8, 0.8, 9.5, 9.2], coils dofs=3.0458175790157713, 3.0456499936077224, 3.1456487360902026, -3.145453149920566, 0.0015001539679013564, -0.009798791368037386
fun_coils#76 - J=8.5e-03, Jf=8.1e-03, ⟨B·n⟩=4.5e-02, ║∇J coils║=2.7e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=8.1e-05, J_CURVATURE=1.4e-04, J_MSC=5.3e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.3e-04 Coil lengths=sum([7.0, 7.0, 3.6, 3.5])=21.1, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.4, 9.1], coils dofs=3.046376245358353, 3.0462137947237253, 3.145179467061628, -3.1449875510493, 0.0014900093572698375, -0.00987305742433843
fun_coils#77 - J=8.3e-03, Jf=8.0e-03, ⟨B·n⟩=4.5e-02, ║∇J coils║=2.7e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=9.5e-05, J_CURVATURE=1.4e-04, J_MSC=5.3e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=4.7e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.2, 4.0], mean squared curvature=[0.8, 0.8, 9.5, 9.1], coils dofs=3.0467273988550527, 3.04656098603393, 3.1449073119004756, -3.144687533913171, 0.0014332873149248365, -0.00968269199802969
fun_coils#78 - J=8.1e-03, Jf=7.8e-03, ⟨B·n⟩=4.5e-02, ║∇J coils║=5.3e-01, C-C-Sep=0.12 J_length=2.1e-07, J_CC=1.2e-04, J_CURVATURE=1.3e-04, J_MSC=5.4e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=2.2e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.0, curvature=[1.0, 1.0, 4.2, 4.0], mean squared curvature=[0.8, 0.8, 9.5, 9.2], coils dofs=3.045807725433652, 3.0456310740920958, 3.1456812601972985, -3.145456263271565, 0.0014377433841481692, -0.00950211614058467
fun_coils#79 - J=8.0e-03, Jf=7.8e-03, ⟨B·n⟩=4.5e-02, ║∇J coils║=1.5e-01, C-C-Sep=0.12 J_length=2.1e-07, J_CC=1.4e-04, J_CURVATURE=6.1e-05, J_MSC=5.2e-01, J_ALS=1.4e-09, J_LENGTH_PENALTY=1.1e-06 Coil lengths=sum([7.0, 7.0, 3.5, 3.4])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.4, 9.2], coils dofs=3.045685982246755, 3.045503117420963, 3.145796819714731, -3.145555557979986, 0.0014232376732673656, -0.009310573363184116
fun_coils#80 - J=7.8e-03, Jf=7.6e-03, ⟨B·n⟩=4.5e-02, ║∇J coils║=1.5e-01, C-C-Sep=0.12 J_length=2.1e-07, J_CC=1.3e-04, J_CURVATURE=7.0e-05, J_MSC=5.3e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=4.0e-06 Coil lengths=sum([7.0, 7.0, 3.5, 3.4])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.4, 9.2], coils dofs=3.044787650220949, 3.044597115146268, 3.1465464004151174, -3.146307318076697, 0.0014685051679395862, -0.009247803505966865
fun_coils#81 - J=9.0e-03, Jf=7.2e-03, ⟨B·n⟩=4.3e-02, ║∇J coils║=2.5e+00, C-C-Sep=0.12 J_length=2.1e-07, J_CC=1.2e-04, J_CURVATURE=1.7e-03, J_MSC=5.7e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.4e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.5])=21.1, curvature=[1.0, 1.0, 4.5, 4.5], mean squared curvature=[0.8, 0.8, 9.5, 9.3], coils dofs=3.0411983677178593, 3.0409793918644112, 3.149553264044464, -3.1492962610630286, 0.0016287945459940029, -0.008989708360694801
fun_coils#82 - J=7.7e-03, Jf=7.5e-03, ⟨B·n⟩=4.4e-02, ║∇J coils║=2.5e-01, C-C-Sep=0.12 J_length=2.1e-07, J_CC=1.3e-04, J_CURVATURE=7.9e-05, J_MSC=5.4e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=8.1e-06 Coil lengths=sum([7.0, 7.0, 3.5, 3.4])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.4, 9.2], coils dofs=3.043948240363869, 3.0437510539682013, 3.147249602508348, -3.147006329147243, 0.0015059913462519012, -0.009187443919108109
fun_coils#83 - J=8.2e-03, Jf=7.1e-03, ⟨B·n⟩=4.2e-02, ║∇J coils║=1.2e+00, C-C-Sep=0.13 J_length=2.1e-07, J_CC=8.9e-05, J_CURVATURE=1.0e-03, J_MSC=5.4e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=6.2e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.4])=21.1, curvature=[1.0, 1.0, 4.3, 4.4], mean squared curvature=[0.8, 0.8, 9.5, 9.1], coils dofs=3.040020419724179, 3.0397911766187886, 3.150552154095921, -3.150267573543191, 0.0016885009344384716, -0.008896226917095849
fun_coils#84 - J=7.6e-03, Jf=7.3e-03, ⟨B·n⟩=4.4e-02, ║∇J coils║=2.8e-01, C-C-Sep=0.12 J_length=2.1e-07, J_CC=1.1e-04, J_CURVATURE=1.1e-04, J_MSC=5.3e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.9e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.4])=21.0, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.4, 9.2], coils dofs=3.042664978704989, 3.042457319034121, 3.1483285819775175, -3.148071813108315, 0.0015656192107554884, -0.009092300161951762
fun_coils#85 - J=7.5e-03, Jf=7.1e-03, ⟨B·n⟩=4.3e-02, ║∇J coils║=3.6e-01, C-C-Sep=0.12 J_length=2.1e-07, J_CC=1.0e-04, J_CURVATURE=2.4e-04, J_MSC=5.3e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=1.8e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.4])=21.0, curvature=[1.0, 1.0, 4.2, 4.1], mean squared curvature=[0.8, 0.8, 9.5, 9.1], coils dofs=3.0411336042423094, 3.0409089574207004, 3.1496278509371316, -3.149340924216358, 0.0016146067076080535, -0.00884979484048795
fun_coils#86 - J=7.1e-03, Jf=6.9e-03, ⟨B·n⟩=4.2e-02, ║∇J coils║=2.0e-01, C-C-Sep=0.12 J_length=2.1e-07, J_CC=1.2e-04, J_CURVATURE=1.1e-04, J_MSC=5.0e-01, J_ALS=1.5e-09, J_LENGTH_PENALTY=3.5e-05 Coil lengths=sum([7.0, 7.0, 3.5, 3.4])=21.1, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 9.5, 9.0], coils dofs=3.039345058922575, 3.039105426971231, 3.151142295438252, -3.150815968032099, 0.0016722320694233567, -0.008684601475558502
fun_coils#87 - J=9.1e-03, Jf=6.4e-03, ⟨B·n⟩=4.1e-02, ║∇J coils║=3.9e+00, C-C-Sep=0.12 J_length=2.1e-07, J_CC=2.1e-04, J_CURVATURE=2.5e-03, J_MSC=5.3e-01, J_ALS=1.6e-09, J_LENGTH_PENALTY=1.7e-05 Coil lengths=sum([7.1, 7.1, 3.5, 3.4])=21.1, curvature=[1.0, 1.0, 4.5, 4.8], mean squared curvature=[0.8, 0.8, 9.4, 9.2], coils dofs=3.035833240570191, 3.035558460349964, 3.154118562309122, -3.153723435534588, 0.0017523191069116725, -0.00811376542253525
