
fun_coils#1 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148445295829, 7.269084538390616, 7.3483294840150535, -7.357435501509447, -0.004342731677688506, -0.24700168423393118
fun_coils#43 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.3e-02, ║∇J coils║=7.3e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.4e-07, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279035908811641, 7.268811821046916, 7.348496391949604, -7.358009785986763, -0.005169931455009004, -0.24778210838049697
fun_coils#44 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.3e-02, ║∇J coils║=1.3e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.2790577424638965, 7.268861134479103, 7.348462551928608, -7.3579057523272, -0.00503108120012542, -0.24763115146248435
fun_coils#45 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=6.1e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-07, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=7.3e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279038418259882, 7.268817136455518, 7.348491993361142, -7.35799854364582, -0.005156633675500153, -0.24776395271375384
fun_coils#46 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=2.4e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.5e-08, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=5.2e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.2790477362814565, 7.268838352052948, 7.348477796869356, -7.357953800198264, -0.00509609298396803, -0.247699916703598
fun_coils#47 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=1.6e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=5.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.279030117021458, 7.268799953853935, 7.348509625815118, -7.358031849159331, -0.005186099509691546, -0.247823637040305
fun_coils#48 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=8.3e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=6.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.27902918374456, 7.268797870816091, 7.348509547675154, -7.358035933536183, -0.005200720394233093, -0.2478286690678025
fun_coils#49 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=5.8e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=6.7e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.279025223700834, 7.268789171873605, 7.348517561640789, -7.3580514299580715, -0.005226196644926533, -0.24785738510806132
fun_coils#50 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=6.4e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.1e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.279011934594287, 7.2687595663985896, 7.348543251042763, -7.358107627236337, -0.005310147789327156, -0.24795371130558222
fun_coils#51 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=9.0e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.3e-09, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.27900818317809, 7.268750501945331, 7.348557892308272, -7.358117687216392, -0.0053330028524073425, -0.24798934303088618
fun_coils#52 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=3.5e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.4e-06, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=8.4e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.2789842184927585, 7.268696815697573, 7.348599177421448, -7.358225006487409, -0.0054922999475132085, -0.24816036774449302
fun_coils#53 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=7.4e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.8e-10, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.5e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.27900335337331, 7.268739682103866, 7.348566212844688, -7.358139316172542, -0.005365107337018677, -0.24802381108118238
fun_coils#54 - J=1.7e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=1.7e-01, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.6e-05, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.1], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.278942893749051, 7.2686041012604194, 7.348672948476768, -7.3584071778302835, -0.005765935110364141, -0.24845844316897378
fun_coils#55 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=7.4e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=4.1e-10, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.5e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.279002753240591, 7.268738336304894, 7.3485672723210875, -7.358141975013823, -0.0053690860230295985, -0.24802812531468263
fun_coils#56 - J=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=1.0e-01, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=9.4e-06, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=6.8e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.1], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.278963245976175, 7.268649741175541, 7.348637018583837, -7.358317008872687, -0.005631006420670397, -0.2483121350985148
fun_coils#57 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=7.5e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=4.4e-10, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.279001976734443, 7.268736594988109, 7.348568643167757, -7.358145415263852, -0.005374234007890802, -0.24803370746132247
fun_coils#58 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=5.7e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.3e-06, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=5.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.1], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.278976414433986, 7.2686792714718145, 7.34861377094237, -7.358258667045684, -0.005543703800325334, -0.2482174697018694
fun_coils#59 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=7.5e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.0e-10, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.279000898898255, 7.268734177938033, 7.348570545983532, -7.35815019053316, -0.005381379713550142, -0.24804145580905682
fun_coils#60 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=3.0e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.1e-06, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=4.3e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.278984739151837, 7.268697939670329, 7.348599074456365, -7.358221785031425, -0.005488513610821769, -0.24815762497831312
fun_coils#61 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=7.6e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.7e-10, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.278999698496903, 7.2687314860353, 7.348572665176276, -7.358155508817884, -0.005389337986644175, -0.24805008525312255
fun_coils#62 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=1.6e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=4.1e-07, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=4.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.27898982532916, 7.268709345434419, 7.348590095301135, -7.358199251118821, -0.005454793898601387, -0.24812106147174834
fun_coils#63 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=7.7e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.3e-10, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.2789987796932785, 7.268729425616105, 7.348574287235407, -7.3581595795058, -0.0053954293577930966, -0.24805669034771932
fun_coils#64 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=9.9e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.6e-07, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.27899286981296, 7.268716172696192, 7.3485847205587875, -7.358185762770394, -0.005434609954726569, -0.24809917528957848
fun_coils#65 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=7.8e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=6.8e-10, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.278998032332387, 7.268727749657624, 7.3485756066289385, -7.358162890630038, -0.005400384119017887, -0.24806206297496436
fun_coils#66 - J=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=9.3e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=8.7e-06, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=4.9e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.1], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.2789559927833505, 7.268633245789031, 7.3486534632789695, -7.35834625610356, -0.005684217169704099, -0.2483723269331521
fun_coils#67 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=1.8e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.0e-09, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.6e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.7, 7.0], coils dofs=7.278997002448651, 7.268725434504406, 7.348577513959047, -7.358167382712452, -0.0054073374534216985, -0.24806966381302573
fun_coils#68 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=9.3e-10, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=4.4e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.278980765006547, 7.268688598469746, 7.348612091241434, -7.358235411450325, -0.005517723201093741, -0.24819957299119902
fun_coils#69 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=1.6e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=4.1e-09, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=8.4e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.2789634193928245, 7.268648495443713, 7.348645285385274, -7.35831186061743, -0.005646874567533358, -0.24833047206089415
fun_coils#70 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.0e-02, ║∇J coils║=2.1e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=4.9e-09, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=1.5e-07 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.278927048439817, 7.268564472867503, 7.348717684805013, -7.358469151902435, -0.005918794570599215, -0.24861149424783563
fun_coils#71 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.0e-02, ║∇J coils║=1.4e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.4e-09, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.278947735796445, 7.268612263889049, 7.3486765048937945, -7.358379686528607, -0.005764129773214425, -0.2484516522387378
fun_coils#72 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=2.5e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.4e-09, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=3.7e-07 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.2789150941709115, 7.268529338131325, 7.348750736148072, -7.3585308643773235, -0.006049855861234445, -0.24873680058744704
fun_coils#73 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=1.5e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.6e-09, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=6.6e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.278935287177982, 7.268580638285186, 7.348704814653108, -7.35843734160331, -0.0058730978468401526, -0.24856039997847595
fun_coils#74 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=9.3e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=1.1e-11 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.278936900185044, 7.268573787060256, 7.348723379280801, -7.358434447150897, -0.005940763134092963, -0.2486136398962172
fun_coils#75 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=5.2e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=1.1e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.278927449788282, 7.268550075469349, 7.348741479011839, -7.358481501626122, -0.006009129512768569, -0.2486886814598138
fun_coils#76 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=5.7e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=3.4e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.278907014174565, 7.268495317047466, 7.3487881463641544, -7.358584400958553, -0.006180566927867881, -0.2488747265961873
fun_coils#77 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=8.8e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.3e-07, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=3.3e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.7, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.278867279193168, 7.268386787112909, 7.3488847624561355, -7.358784482465491, -0.0065285560648509966, -0.2492513131019153
fun_coils#78 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=3.7e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.4e-08, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=3.1e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.278886153630583, 7.268438339709272, 7.348838869031318, -7.358689442132066, -0.006363258411343287, -0.24907243146704827
fun_coils#79 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=8.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.6e-07, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=6.0e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.7, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 6.9], coils dofs=7.278849205505027, 7.268333492865417, 7.348937252004621, -7.358877622652742, -0.006714770055857489, -0.24944878258303568
fun_coils#80 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.1e-02, ║∇J coils║=3.6e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.3e-08, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=2.8e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.6, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.278883569008259, 7.268431005386105, 7.34884575118908, -7.358702605873591, -0.006387847611197867, -0.2490987582557932
fun_coils#81 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=3.3e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.9e-08, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=2.6e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.7, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 6.9], coils dofs=7.278861174460489, 7.268367456894324, 7.348905381878384, -7.358816663558421, -0.006600901567152003, -0.24932686760960904
fun_coils#82 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=6.2e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.9e-06, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=5.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.7, 4.0, 4.1], mean squared curvature=[1.9, 2.3, 5.9, 6.9], coils dofs=7.278837453585446, 7.268300328946315, 7.348967902084572, -7.35893852575794, -0.006819458016699485, -0.24956943670838572
fun_coils#83 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=3.1e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.6e-08, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=2.8e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.7, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 6.9], coils dofs=7.278857138326515, 7.268356034997322, 7.348916019762854, -7.358837398550812, -0.006638089196592547, -0.24936814101873384
fun_coils#84 - J=1.8e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=1.5e-01, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=3.4e-05, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=4.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.1, curvature=[2.0, 2.7, 4.0, 4.1], mean squared curvature=[1.9, 2.3, 5.9, 6.9], coils dofs=7.278819415981897, 7.268249369190463, 7.349015631500434, -7.359031440765632, -0.006979239648579949, -0.24975328557843846
