
Aspect ratio at max_mode 2: 3.5002081088544355
Mean iota at 2: -0.19001560730518047
Quasisymmetry objective at max_mode 2: 0.0001676728654140051
Magnetic well at max_mode 2: 0.04668572872063573
Mercier objective at max_mode 2: 818687.0353914317
Total beta at at max_mode 2: 0.011204949624037671
Squared flux at max_mode 2: 0.07478096126169573
fun_coils#1 - J=7.9e-02, Jf=7.9e-02, ⟨B·n⟩=2.0e-01, B·n max=4.0e-01, ║∇J coils║=6.9e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.5858578293185452, 3.5858578293185452, 0.315, 0.0, 0.405, 0.0
fun_coils#48 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.5e-02, B·n max=8.8e-02, ║∇J coils║=7.6e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=8.1e-07, J_ALS=9.4e-10, J_LENGTH_PENALTY=2.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.2], mean squared curvature=[0.9, 8.0], coils dofs=3.547406963010636, 3.6236669290189436, 0.29655334378689074, 0.002757264111210093, 0.4705800700243037, -0.004424854921717941
fun_coils#49 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.5e-02, B·n max=8.7e-02, ║∇J coils║=9.3e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-06, J_ALS=9.9e-10, J_LENGTH_PENALTY=3.0e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.1], mean squared curvature=[0.9, 8.0], coils dofs=3.544781970924967, 3.6262841030423965, 0.2963473080953412, 0.0028902066455257685, 0.4704022422868155, -0.0044619671962776155
fun_coils#50 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.5e-02, B·n max=8.6e-02, ║∇J coils║=4.5e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=4.7e-07, J_ALS=1.0e-09, J_LENGTH_PENALTY=2.8e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 8.0], coils dofs=3.541426377657228, 3.629629509196187, 0.296296949430962, 0.0031256015549574172, 0.4702060566780434, -0.004652579110429095
fun_coils#51 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.6e-02, B·n max=8.5e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.0e-06, J_ALS=1.1e-09, J_LENGTH_PENALTY=2.7e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 8.1], coils dofs=3.5360181707653338, 3.63502385990808, 0.2964848802239072, 0.0035521074841154267, 0.4701974605726211, -0.005022481783612084
fun_coils#52 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.6e-02, B·n max=8.5e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.1e-09, J_LENGTH_PENALTY=2.1e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.1], mean squared curvature=[0.9, 8.0], coils dofs=3.5319395785855194, 3.6390898902900757, 0.2968554908127948, 0.003924122651954598, 0.47016073059708, -0.005437035521570348
fun_coils#53 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.6e-02, B·n max=8.5e-02, ║∇J coils║=7.9e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.0e-08, J_ALS=1.2e-09, J_LENGTH_PENALTY=2.4e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.1], mean squared curvature=[0.9, 8.0], coils dofs=3.5302737570377083, 3.6407496840967815, 0.2969586152255642, 0.0040387405659865015, 0.4700904117906782, -0.005516622541135735
fun_coils#54 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.5e-02, B·n max=8.5e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.6e-06, J_ALS=1.2e-09, J_LENGTH_PENALTY=2.8e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 8.1], coils dofs=3.527091605544793, 3.643918081376345, 0.2968338264111536, 0.004255723116186363, 0.4699949034577157, -0.005659921764015827
fun_coils#55 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.5e-02, B·n max=8.5e-02, ║∇J coils║=5.0e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=5.6e-07, J_ALS=1.2e-09, J_LENGTH_PENALTY=2.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 8.0], coils dofs=3.528182395613967, 3.6428270167043415, 0.29660927717894203, 0.004166252698783647, 0.4700093334208999, -0.005592356786545212
fun_coils#56 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.5e-02, B·n max=8.5e-02, ║∇J coils║=4.0e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.8e-07, J_ALS=1.2e-09, J_LENGTH_PENALTY=2.8e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 8.0], coils dofs=3.526106286548004, 3.644891939897863, 0.2964964878651533, 0.0043464840015065365, 0.4699551966046148, -0.005811682217616842
fun_coils#57 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.5e-02, B·n max=8.4e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.1e-06, J_ALS=1.2e-09, J_LENGTH_PENALTY=2.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 8.1], coils dofs=3.520327189675644, 3.650640207309623, 0.29642558148938, 0.004675781730672202, 0.4700521373641972, -0.006168839588596924
fun_coils#58 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=2.5e-02, B·n max=8.3e-02, ║∇J coils║=4.9e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=5.7e-07, J_ALS=1.3e-09, J_LENGTH_PENALTY=2.7e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 8.0], coils dofs=3.516225349217474, 3.654718126632572, 0.2965176360962297, 0.004803260557048115, 0.47038961683295993, -0.00633293399686132
fun_coils#59 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.5e-02, B·n max=8.3e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.5e-06, J_ALS=1.3e-09, J_LENGTH_PENALTY=2.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 8.1], coils dofs=3.511307068242125, 3.6596030685580043, 0.29696649296958966, 0.004908165857648228, 0.47063171873723036, -0.0064416971377127055
fun_coils#60 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.5e-02, B·n max=8.4e-02, ║∇J coils║=8.9e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.9e-07, J_ALS=1.2e-09, J_LENGTH_PENALTY=3.2e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.9], mean squared curvature=[0.9, 8.0], coils dofs=3.50732137294705, 3.663555757737002, 0.2978807586542773, 0.004798755681360419, 0.4711913354773147, -0.006271269396836216
fun_coils#61 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.5e-02, B·n max=8.4e-02, ║∇J coils║=7.0e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.9e-08, J_ALS=1.2e-09, J_LENGTH_PENALTY=3.1e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.9], mean squared curvature=[0.9, 8.0], coils dofs=3.5015664419220744, 3.669270500492363, 0.298341738242991, 0.005005028426458664, 0.4716814959869678, -0.006432368458061857
fun_coils#62 - J=2.0e-03, Jf=1.9e-03, ⟨B·n⟩=2.5e-02, B·n max=8.4e-02, ║∇J coils║=1.1e-01, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.4e-05, J_ALS=1.2e-09, J_LENGTH_PENALTY=3.8e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.1], mean squared curvature=[0.9, 8.4], coils dofs=3.4694739307518976, 3.7011337075970645, 0.30119093171719974, 0.006049414452915826, 0.4737129981644993, -0.007237717489840997
fun_coils#63 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.5e-02, B·n max=8.4e-02, ║∇J coils║=1.5e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.1e-06, J_ALS=1.2e-09, J_LENGTH_PENALTY=3.1e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.9], mean squared curvature=[0.9, 8.1], coils dofs=3.4912144545734516, 3.6795485219000788, 0.2992607942384033, 0.005341912968638404, 0.4723367916953338, -0.006692147536862985
fun_coils#64 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.5e-02, B·n max=8.5e-02, ║∇J coils║=4.1e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.0e-05, J_ALS=1.2e-09, J_LENGTH_PENALTY=3.4e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.1], mean squared curvature=[0.9, 8.1], coils dofs=3.4552878885609806, 3.7152088761094495, 0.30292226819164214, 0.006677819437338449, 0.4737768868056189, -0.007684247365816224
fun_coils#65 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.5e-02, B·n max=8.6e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.2e-09, J_LENGTH_PENALTY=2.6e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.7], mean squared curvature=[0.9, 7.9], coils dofs=3.451385118582525, 3.7190794767960633, 0.303172342761675, 0.00694112422106673, 0.4737794501497089, -0.007856394890730223
fun_coils#66 - J=1.9e-03, Jf=1.9e-03, ⟨B·n⟩=2.5e-02, B·n max=8.5e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.2e-09, J_LENGTH_PENALTY=3.1e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.8], mean squared curvature=[0.9, 7.9], coils dofs=3.4408326837255787, 3.729553226975213, 0.3036986246913561, 0.0073045439973489, 0.47431258547599575, -0.008103126648636395
fun_coils#67 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, B·n max=8.2e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=5.6e-08, J_MSC=4.6e-07, J_ALS=1.2e-09, J_LENGTH_PENALTY=4.7e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 8.0], coils dofs=3.410615175448337, 3.7595425644009954, 0.30565907777641593, 0.008116550764806654, 0.47576983479834933, -0.008782099565957078
fun_coils#68 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.5e-02, B·n max=8.1e-02, ║∇J coils║=1.2e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.2e-09, J_LENGTH_PENALTY=4.3e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.1], mean squared curvature=[0.9, 7.9], coils dofs=3.4095160421424704, 3.7606291633832565, 0.3058576387207573, 0.007821113129940964, 0.4763023920357581, -0.00865131628151996
fun_coils#69 - J=1.9e-03, Jf=1.8e-03, ⟨B·n⟩=2.4e-02, B·n max=7.8e-02, ║∇J coils║=1.6e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=6.5e-07, J_MSC=0.0e+00, J_ALS=1.3e-09, J_LENGTH_PENALTY=4.4e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.8], mean squared curvature=[0.9, 7.9], coils dofs=3.3806889933374142, 3.78922641679726, 0.30849173185664447, 0.007833764950291902, 0.4787564566905329, -0.009028186243408454
fun_coils#70 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.4e-02, B·n max=7.7e-02, ║∇J coils║=1.4e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=6.8e-07, J_MSC=0.0e+00, J_ALS=1.2e-09, J_LENGTH_PENALTY=4.3e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.7], mean squared curvature=[0.9, 7.7], coils dofs=3.3492476647081033, 3.8203970262005114, 0.312270747865124, 0.007599682897714999, 0.48194213363521127, -0.009336108189659624
fun_coils#71 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.4e-02, B·n max=7.7e-02, ║∇J coils║=9.5e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=1.9e-07, J_MSC=0.0e+00, J_ALS=1.2e-09, J_LENGTH_PENALTY=4.4e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 7.6], coils dofs=3.3297577319494653, 3.8396906764289316, 0.31448616508486005, 0.0069960971921574095, 0.48446056081697236, -0.009290075392412932
fun_coils#72 - J=1.8e-03, Jf=1.8e-03, ⟨B·n⟩=2.4e-02, B·n max=7.7e-02, ║∇J coils║=9.0e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=6.0e-07, J_MSC=0.0e+00, J_ALS=1.2e-09, J_LENGTH_PENALTY=4.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.8], mean squared curvature=[0.9, 7.4], coils dofs=3.302380715567131, 3.866786844426747, 0.31750703364608757, 0.006039072290610912, 0.4880306405141119, -0.009060049669376543
fun_coils#73 - J=1.8e-03, Jf=1.7e-03, ⟨B·n⟩=2.4e-02, B·n max=7.8e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.1e-09, J_LENGTH_PENALTY=5.1e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.3], mean squared curvature=[0.9, 7.1], coils dofs=3.2789487552483507, 3.889941026878523, 0.3204939339934279, 0.004550066978108261, 0.4915754903713207, -0.008414659969654473
fun_coils#74 - J=1.8e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=7.6e-02, ║∇J coils║=1.9e-02, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=1.7e-07, J_MSC=0.0e+00, J_ALS=1.1e-09, J_LENGTH_PENALTY=6.7e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.6], mean squared curvature=[0.9, 7.1], coils dofs=3.25108602490618, 3.9174749023693787, 0.3238559900056588, 0.0027884731934818743, 0.4955741778161795, -0.007590567987935027
fun_coils#75 - J=1.8e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=7.5e-02, ║∇J coils║=9.5e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=1.9e-08, J_MSC=0.0e+00, J_ALS=1.0e-09, J_LENGTH_PENALTY=5.7e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 7.0], coils dofs=3.255328514971542, 3.913241801446104, 0.3233725250347255, 0.002417582541279558, 0.4953579245209708, -0.00731185050244766
fun_coils#76 - J=1.8e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=7.3e-02, ║∇J coils║=6.9e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=1.1e-06, J_MSC=0.0e+00, J_ALS=9.9e-10, J_LENGTH_PENALTY=5.2e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.8], mean squared curvature=[0.9, 7.0], coils dofs=3.2526512656460937, 3.9158552888754046, 0.3235618977278576, 0.0019359094515511905, 0.4954489721160159, -0.00700110268775006
fun_coils#77 - J=1.8e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=7.3e-02, ║∇J coils║=7.4e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=3.8e-11, J_MSC=0.0e+00, J_ALS=9.5e-10, J_LENGTH_PENALTY=4.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 6.9], coils dofs=3.2536541600581987, 3.914839954380875, 0.32347491961576497, 0.0017745304466408242, 0.4950167583639425, -0.006810858653170688
fun_coils#78 - J=1.8e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=7.2e-02, ║∇J coils║=8.0e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=9.2e-10, J_LENGTH_PENALTY=4.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.5], mean squared curvature=[0.9, 6.8], coils dofs=3.247114026799562, 3.9212932518061034, 0.3239261307698369, 0.0014900971695515704, 0.4953401206493564, -0.006622699777389825
fun_coils#79 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=7.0e-02, ║∇J coils║=7.2e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-10, J_LENGTH_PENALTY=5.3e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.3], mean squared curvature=[0.9, 6.4], coils dofs=3.223570997001233, 3.9445586589537434, 0.3256590034694054, 0.0009824110377851867, 0.49644442874246547, -0.00635656006235929
fun_coils#80 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.9e-02, ║∇J coils║=7.0e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.1e-10, J_LENGTH_PENALTY=5.7e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.2], mean squared curvature=[0.9, 6.2], coils dofs=3.207237048524613, 3.9607275283487784, 0.3268257176161458, 0.0008566301009144422, 0.4974302104378335, -0.006230774279608083
fun_coils#81 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.7e-02, ║∇J coils║=5.0e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.7e-10, J_LENGTH_PENALTY=5.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.1], mean squared curvature=[0.9, 5.9], coils dofs=3.184648656190003, 3.9831031406234954, 0.3283634557702692, 0.0006123391434081656, 0.49904285505202783, -0.005860118364410805
fun_coils#82 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.7e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.7e-10, J_LENGTH_PENALTY=6.1e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 5.8], coils dofs=3.1752020258467404, 3.992484765208475, 0.32923653712749124, 0.0005066575942483459, 0.5002025960997772, -0.005583159562524261
fun_coils#83 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.7e-02, ║∇J coils║=4.7e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.7e-10, J_LENGTH_PENALTY=5.8e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 5.8], coils dofs=3.1748455549503043, 3.9928563828356913, 0.3292941001759016, 0.0003348587234060412, 0.5005998924863033, -0.005152346973963554
fun_coils#84 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.8e-02, ║∇J coils║=5.2e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.7e-10, J_LENGTH_PENALTY=5.7e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 5.8], coils dofs=3.1762852015075174, 3.9914504422989663, 0.32923685192843644, 5.982034857682472e-05, 0.5008734387525609, -0.004503527727764243
fun_coils#85 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.8e-02, ║∇J coils║=4.9e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.8e-10, J_LENGTH_PENALTY=5.6e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 5.0], mean squared curvature=[0.9, 5.9], coils dofs=3.179768655205581, 3.988028747518553, 0.3287525703818933, -0.00027731014953869654, 0.5006828330334067, -0.003541564386061283
fun_coils#86 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.8e-02, ║∇J coils║=4.0e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.0e-10, J_LENGTH_PENALTY=5.8e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.9], mean squared curvature=[0.9, 6.0], coils dofs=3.179679958570403, 3.9881664229687224, 0.3284389679592627, -0.0006648275057215245, 0.5004096996186287, -0.0023699093472498833
fun_coils#87 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.8e-02, ║∇J coils║=3.2e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-10, J_LENGTH_PENALTY=5.6e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.8], mean squared curvature=[0.9, 6.0], coils dofs=3.1797533471533157, 3.988168806797106, 0.3278892749915788, -0.0008885593013304811, 0.4998031022238052, -0.001219845271042578
fun_coils#88 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.8e-02, ║∇J coils║=2.4e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.7e-10, J_LENGTH_PENALTY=5.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.7], mean squared curvature=[0.9, 6.0], coils dofs=3.1755545318726313, 3.9924128554068345, 0.32785405775237303, -0.00105511818467058, 0.4996578405738129, -0.00029262207348428493
fun_coils#89 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.8e-02, ║∇J coils║=2.2e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=9.1e-10, J_LENGTH_PENALTY=5.6e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.7], mean squared curvature=[0.9, 6.0], coils dofs=3.1747490487029153, 3.993304056947782, 0.3275673569298007, -0.001063116614558038, 0.4993817687944101, 0.000421420942917817
fun_coils#90 - J=1.7e-03, Jf=1.6e-03, ⟨B·n⟩=2.3e-02, B·n max=6.8e-02, ║∇J coils║=2.2e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=9.5e-10, J_LENGTH_PENALTY=5.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.6], mean squared curvature=[0.9, 6.0], coils dofs=3.171357465465289, 3.996795529771471, 0.3277570908128027, -0.0011522637277866271, 0.49965645897491484, 0.001205333246337344
fun_coils#91 - J=1.7e-03, Jf=1.7e-03, ⟨B·n⟩=2.3e-02, B·n max=6.8e-02, ║∇J coils║=2.6e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=9.8e-10, J_LENGTH_PENALTY=5.7e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.6], mean squared curvature=[0.9, 6.0], coils dofs=3.1720279051285236, 3.996251431741228, 0.32767822114990686, -0.001156461274380426, 0.4997409262129062, 0.0017355103091123234
fun_coils#92 - J=1.7e-03, Jf=1.6e-03, ⟨B·n⟩=2.3e-02, B·n max=6.8e-02, ║∇J coils║=2.7e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.0e-09, J_LENGTH_PENALTY=5.7e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.5], mean squared curvature=[0.9, 6.0], coils dofs=3.171709080975894, 3.9966897395643017, 0.32786258927609624, -0.0012864297183249713, 0.5000469682677201, 0.0022232731189226773
fun_coils#93 - J=1.7e-03, Jf=1.6e-03, ⟨B·n⟩=2.2e-02, B·n max=6.8e-02, ║∇J coils║=2.5e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.0e-09, J_LENGTH_PENALTY=5.8e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.4], mean squared curvature=[0.9, 6.1], coils dofs=3.1719172566765836, 3.9967203375490636, 0.3281859251499614, -0.0016153694537749202, 0.5005035213552824, 0.003036028292833849
fun_coils#94 - J=1.7e-03, Jf=1.6e-03, ⟨B·n⟩=2.2e-02, B·n max=6.8e-02, ║∇J coils║=1.9e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.1e-09, J_LENGTH_PENALTY=5.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.4], mean squared curvature=[0.9, 6.1], coils dofs=3.1707014937744646, 3.9981877427340238, 0.3286622097045005, -0.001961780245511249, 0.5010454949330223, 0.0036909013603770415
fun_coils#95 - J=1.7e-03, Jf=1.6e-03, ⟨B·n⟩=2.2e-02, B·n max=6.8e-02, ║∇J coils║=1.7e-03, C-C-Sep=0.29 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.1e-09, J_LENGTH_PENALTY=5.9e-05 Coil lengths=sum([6.8, 3.5])=10.3, curvature=[0.9, 4.3], mean squared curvature=[0.9, 6.2], coils dofs=3.1705105815077586, 3.998592254330384, 0.3288375088696577, -0.002295531687507141, 0.5012883634020354, 0.004233825637353722
