x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,eff_time
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599357137199,5.274837062869412,0.55,0.8026751465236185
0.14908174376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599377122094,5.274837067960809,0.5490476190476191,0.7871458972850732
0.14908173376019107,-0.024961863277732137,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.34705992832863264,5.27483718150416,0.5433333333333333,0.8034287319950008
0.14908173376019107,-0.02496187327773214,0.1770024231859884,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599394455842,5.274836917893321,0.5485714285714285,0.7952074508778307
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602385086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599073840153,5.27483692256115,0.5604761904761905,0.7926671388761429
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675567658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599326841516,5.274837062869412,0.5880952380952381,0.8050514902334861
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.34705996045807025,5.27483709971628,0.5614285714285714,0.8005075866420349
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.34705991150531207,5.27483692876606,0.5504761904761905,0.7987719423420563
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.3470599654970511,5.274837093161315,0.5433333333333333,0.8038726646749911
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599357137199,5.274837062869412,0.5552380952380952,0.7969156991364422
0.14908174376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599377122094,5.274837067960809,0.57,0.7919130525857151
0.14908173376019107,-0.024961863277732137,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.34705992832863264,5.27483718150416,0.5471428571428572,0.7904082816560501
0.14908173376019107,-0.02496187327773214,0.1770024231859884,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599394455842,5.274836917893321,0.5547619047619048,0.7943997535143118
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602385086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599073840153,5.27483692256115,0.5428571428571428,0.7914128999428448
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675567658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599326841516,5.274837062869412,0.5333333333333333,0.8004624093046769
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.34705996045807025,5.27483709971628,0.5533333333333333,0.7945810067566459
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.34705991150531207,5.27483692876606,0.5414285714285715,0.792801087957358
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.3470599654970511,5.274837093161315,0.5342857142857143,0.7984349921394154
-0.05831927692148042,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.30290966417853654,5.169240658037228,0.5671428571428571,0.7926126622690601
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.427026724678841,5.719296582472343,0.3128571428571429,0.7132240446203809
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,0.11737214147808572,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.38681353598782237,5.719296582472343,0.4042857142857143,0.8009088521395293
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.427026724678841,5.719296582472343,0.3152380952380952,0.7122500583635115
0.14908174376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672611333153,5.7192965836981875,0.31333333333333335,0.721164654476091
0.14908173376019107,-0.024961863277732137,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672008651776,5.71929673473405,0.31761904761904763,0.707097870574256
0.14908173376019107,-0.02496187327773214,0.1770024231859884,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672599854485,5.719296397971908,0.32095238095238093,0.7201799679180256
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416432336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.4270266961658719,5.7192964044718275,0.31857142857142856,0.7057917152157094
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675567658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672222294624,5.719296582472343,0.3047619047619048,0.7121349581995032
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.42702674904313326,5.719296630268363,0.30619047619047624,0.7084381319347285
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.4270266986753387,5.719296407361535,0.30333333333333334,0.7111953363389579
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.4270267544909595,5.719296648229781,0.2971428571428572,0.7239004589359167
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.427026724678841,5.719296582472343,0.3028571428571429,0.7065032854510106
0.14908174376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672611333153,5.7192965836981875,0.30238095238095236,0.7064139998936358
0.14908173376019107,-0.024961863277732137,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672008651776,5.71929673473405,0.3185714285714286,0.7101119077299026
0.14908173376019107,-0.02496187327773214,0.1770024231859884,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672599854485,5.719296397971908,0.30904761904761907,0.7168258445384974
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416432336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.4270266961658719,5.7192964044718275,0.30952380952380953,0.7229205461300081
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675567658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672222294624,5.719296582472343,0.30000000000000004,0.7100544904810651
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.42702674904313326,5.719296630268363,0.3161904761904762,0.7089599983282793
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.4270266986753387,5.719296407361535,0.2976190476190476,0.71341801155256
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.4270267544909595,5.719296648229781,0.2914285714285714,0.7136178056684908
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.427026724678841,5.719296582472343,0.310952380952381,0.702102743684334
0.14908174376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672611333153,5.7192965836981875,0.29523809523809524,0.7187773749070185
0.14908173376019107,-0.024961863277732137,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672008651776,5.71929673473405,0.3028571428571428,0.7065420633902882
0.14908173376019107,-0.02496187327773214,0.1770024231859884,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672599854485,5.719296397971908,0.29428571428571426,0.721316816428684
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416432336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.4270266961658719,5.7192964044718275,0.2980952380952381,0.7041038703284673
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675567658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.42702672222294624,5.719296582472343,0.3104761904761905,0.708503078445743
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.42702674904313326,5.719296630268363,0.31142857142857144,0.7203922801414667
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.4270266986753387,5.719296407361535,0.32,0.705373159421043
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.4270267544909595,5.719296648229781,0.31666666666666665,0.7282722800252843
-0.04818267248957042,0.08147127885426642,-0.23424634766138297,-0.05495790704247838,-0.21869762571657247,-0.1716838934318048,0.21967475374825085,0.2051263280916995,-0.10529224508444242,3.60807413836558,0.9990476190476191,0.9481317720864532
-0.013158967229259133,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3994660056576576,5.6994082394350425,0.33619047619047615,0.7525902092125092
0.14908173376019107,-0.02496187327773214,0.19121287119716612,-0.04416433336632508,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.4276682491353715,5.473813886437904,0.3457142857142857,0.7694101689804125
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.4019497439598405,5.719296582472343,0.31523809523809526,0.7395810041870794
-0.04444350363317895,-0.02496187327773214,0.17700241318598842,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.4036051751777851,5.695573211677089,0.4047619047619047,0.807184459323573
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3872996455383415,7.032386793886233,0.2647619047619048,0.7174914402132831
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.04942363173820752,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3866642205200981,7.032386793886233,0.3166666666666666,0.72730307365858
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.06561118032958646,0.08272333067560898,5.741491513612433,0.959047619047619,0.8370605791209741
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3872996455383415,7.032386793886233,0.28761904761904766,0.6761821628297477
0.14908174376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.38729964499675096,7.0323867877586705,0.26904761904761904,0.6913299183420625
0.14908173376019107,-0.024961863277732137,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3872996400011384,7.032387079507229,0.28857142857142853,0.6820681461478428
0.14908173376019107,-0.02496187327773214,0.12444739909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3872996525227349,7.032386452214889,0.27619047619047615,0.6847583735442296
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416432336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.38729960903651756,7.032386465843034,0.2723809523809524,0.6904713180177148
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714734719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.38729964517106663,7.032386793886233,0.2704761904761905,0.6942705936158008
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.38729967109865293,7.0323868708061665,0.2819047619047619,0.6886630226300539
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.3872996158340225,7.0323865589655945,0.28285714285714286,0.6897499149375356
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.38729967582765845,7.032386904180484,0.28238095238095234,0.7012206279932257
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3872996455383415,7.032386793886233,0.26333333333333336,0.680153510174392
0.14908174376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.38729964499675096,7.0323867877586705,0.27999999999999997,0.6807473870905528
0.14908173376019107,-0.024961863277732137,0.12444738909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3872996400011384,7.032387079507229,0.2604761904761905,0.6953939789410647
0.14908173376019107,-0.02496187327773214,0.12444739909957209,-0.04416433336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3872996525227349,7.032386452214889,0.26333333333333336,0.712713249578539
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416432336632508,0.0043714634719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.38729960903651756,7.032386465843034,0.26285714285714284,0.6978522506946376
0.14908173376019107,-0.02496187327773214,0.12444738909957209,-0.04416433336632508,0.0043714734719105305,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.38729964517106663,7.032386793886233,0.2771428571428571,0.6943888449048883
