index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
414,415,2.328129240825049e-05,2.2091104420177816e-05,10.292851301732133,5.775992627965477e-07,7.329025330369119e-09,7.546684550005415e-10,7.928074665191211e-09,5.965769568255638e-07,15.009937202871129,30.003251070535875,0.002372197451019509,0.00017734547459823073,0.12639423492015908
415,416,2.327616561325938e-05,2.2092467431901153e-05,10.293406795277653,5.709119999394698e-07,7.888045064824611e-09,8.864737084375576e-10,8.826609369364651e-09,5.951850532761313e-07,15.00872060582941,30.00296515285538,0.002372509807444928,0.0001363196597177554,0.12642584375363805
416,417,2.3269825578065655e-05,2.2094439728669983e-05,10.293773423288023,5.634058745713403e-07,8.36391753257846e-09,1.6267083249477414e-09,1.1390213221215143e-08,5.905991357455916e-07,15.011519867394973,30.00261032981737,0.0023730866007493174,0.00015578118549286948,0.12647374248741525
417,418,2.3261380727582615e-05,2.2087154875774867e-05,10.29484157599018,5.662408590311296e-07,1.0382528529855846e-08,2.0318037554941414e-09,9.682243378732818e-09,5.858884171125333e-07,15.009222970287505,30.00093509578503,0.0023724404593565367,0.00011851056475728558,0.1264945873892503
418,419,2.3251966927969907e-05,2.208636959264267e-05,10.294701113940544,5.649264926558023e-07,1.11918287433624e-08,3.531028203319342e-09,8.549068377567469e-09,5.773989173471903e-07,15.007651128461983,29.999510249542105,0.0023718250007607675,0.00017907027712107945,0.12652029522401684
419,420,2.3238690464058487e-05,2.2088089254523087e-05,10.294507354588717,5.633665282771512e-07,8.995358706704518e-09,4.4944066518138883e-10,7.239337771519117e-09,5.705505441148416e-07,14.986443695433636,29.99866436479474,0.0023713860531065726,0.00012696029135440175,0.1265134986767631
420,421,2.3225868881765994e-05,2.2083858679381907e-05,10.2944310655798,5.639993869139033e-07,8.743964517513277e-09,6.89286631198937e-10,5.838966144731476e-09,5.627385981767395e-07,14.98406880176315,29.99818474868775,0.00237059058556254,0.0001974755282314302,0.12651205474020816
421,422,2.3210971684819466e-05,2.2082448167808738e-05,10.294853523595783,5.553931284593925e-07,9.241151675493621e-09,1.3515323331964533e-10,1.0065535340089743e-08,5.536885483024294e-07,14.970689312304962,30.000501776968026,0.00237015573933095,0.00015686586393435159,0.1265863853187127
422,423,2.3196868661991418e-05,2.2084626418725977e-05,10.29445087248751,5.493187634769782e-07,7.575044400338002e-09,1.6613306898221356e-10,7.14817776920367e-09,5.480341245499396e-07,14.959969021006255,29.99995813689265,0.00237051883364324,0.00027625186431731144,0.1265247746852304
423,424,2.3182267554144065e-05,2.2079136367031423e-05,10.294583853673906,5.410532872461797e-07,8.031290519036522e-09,8.351499260698932e-10,9.017848519205322e-09,5.441936109021514e-07,14.952551541413431,30.002666717624663,0.0023714256828912482,0.0001971159433887427,0.12650033846453135
424,425,2.3179350702453995e-05,2.2061484395669132e-05,10.293940679145592,5.443911892365614e-07,6.588641571360832e-09,3.1399299734559494e-09,1.9217608561657533e-08,5.445289374418259e-07,14.938098405694014,30.003360273697382,0.0023735015952034066,0.0004626407816373224,0.12636576066672883
425,426,2.3158086265716115e-05,2.2043914502531663e-05,10.296120323277242,5.509376418808586e-07,1.0184408844861965e-08,8.490201467662619e-10,9.689043940261108e-09,5.425116483717025e-07,14.929090332454482,30.005070525330773,0.002370740816351352,0.00019654881089978184,0.12640952255110613
426,427,2.31551875310475e-05,2.203122994489896e-05,10.297148856346713,5.520640287928031e-07,1.1850650309881782e-08,1.3463331943193812e-09,2.155389184482639e-08,5.37142682006704e-07,14.930220291454606,30.011297199398683,0.002369699440994746,0.0005415996539143577,0.12642980918244787
427,428,2.315280993307844e-05,2.2037273875810694e-05,10.2966220808214,5.514153130581314e-07,1.0875093365990057e-08,5.903991621768881e-10,1.2819158909122902e-08,5.398360927723248e-07,14.924201799378029,30.007985642412535,0.002370216644519963,0.0002374495388237474,0.1264194169570387
428,429,2.314856505199433e-05,2.2034537405703688e-05,10.296255598041377,5.506094926635969e-07,1.0911011923042676e-08,1.8514679235788896e-09,1.3981935455808165e-08,5.366737383246156e-07,14.922329028624382,30.007080822790535,0.002370006797294898,0.0002332896502188727,0.12644552783553561
429,430,2.313753651709661e-05,2.202243074699429e-05,10.29690559592255,5.580492842943098e-07,1.0640199134377997e-08,0.0,1.0503876397551894e-08,5.35912410276082e-07,14.898446700827877,30.00621119523384,0.0023697338708034334,0.00013722695770820086,0.1264224285851812
430,431,2.3128467183366387e-05,2.1994098993221023e-05,10.299343293996996,5.68122814536783e-07,1.5341782479959327e-08,0.0,1.847851744924328e-08,5.324250756793804e-07,14.887547154789036,30.010032587540753,0.002369320995089213,0.0005710202710719372,0.12637749621946368
431,432,2.311201622921755e-05,2.199422276127584e-05,10.299193286336875,5.612669706168571e-07,1.3833172790703689e-08,0.0,1.2603317193858016e-08,5.300900073402938e-07,14.868354797845361,30.008126530528315,0.0023699813284902027,0.0002709655506804789,0.12638698560888603
432,433,2.3088536175294356e-05,2.1994218178173763e-05,10.29969121180271,5.521223052541689e-07,1.0542021833406018e-08,0.0,8.462197308010055e-09,5.231914727250058e-07,14.833799108949718,30.005658468460666,0.0023717853807928664,0.00015471410034632624,0.12640780765508242
433,434,2.30716247015366e-05,2.198336083728551e-05,10.30168399040767,5.418429717943512e-07,1.3585724601193815e-08,2.4785111802848606e-09,1.4210208845720277e-08,5.161464478295417e-07,14.821057819452477,30.008273388138534,0.002373553630537437,0.00026155700988765026,0.12644868497363793
434,435,2.3058231558658765e-05,2.1987934466339288e-05,10.301840451382041,5.390805927704382e-07,9.083096535857691e-09,6.592552056226255e-09,2.9837729534896265e-09,5.125570780034671e-07,14.823957698589233,30.001589507461397,0.002374043769779244,0.00040721544729540405,0.12648406430818862
435,436,2.30439070247111e-05,2.199321093775974e-05,10.303166551931273,5.289476737107698e-07,1.1057906140640582e-08,7.942531335016696e-10,3.6226855957888077e-09,5.06273568370659e-07,14.806635110145145,30.00304703067424,0.0023741443681868425,0.00027102064601444047,0.1265213109426077
436,437,2.3029019195751192e-05,2.198179981571668e-05,10.304757410400853,5.247965482587455e-07,1.218305530589063e-08,1.0703256315461498e-09,8.763223360171805e-09,5.00406227478157e-07,14.797866250249117,30.006665957831707,0.0023733731820424577,0.00019883315338079462,0.126537096124273
437,438,2.301279363588553e-05,2.196543512338361e-05,10.306338317129187,5.319766304521325e-07,8.685367578187874e-09,6.133088289484073e-10,8.341553105132395e-09,4.97741652537518e-07,14.794236521935566,30.006185003968817,0.002371023096527293,0.00016555630537500114,0.126464096076168
438,439,2.300013347845574e-05,2.194462939459748e-05,10.308467160110936,5.382831802722508e-07,1.215676952267976e-08,5.031400406354105e-10,1.200616736866078e-08,4.925548266540312e-07,14.790941607956837,30.008340986081652,0.002370004835415301,0.0003423570527573869,0.12640835316798174
439,440,2.298258596024664e-05,2.1922128049901585e-05,10.310816176560722,5.457097705433788e-07,1.274881805772536e-08,8.600602555412617e-11,1.0108239198756326e-08,4.918050765196396e-07,14.783045831358898,30.00387946110625,0.002368852963200379,0.0002936016813936799,0.12638663705508546
440,441,2.29677003325992e-05,2.1922157752571624e-05,10.312762760095698,5.399812821422653e-07,1.0919718464861656e-08,4.015987708518468e-10,3.6052131600636443e-09,4.906347674895317e-07,14.79500541034157,30.002532856628555,0.002369626432858182,0.00020695987078578362,0.1264068067079913
441,442,2.2945365378046054e-05,2.1918602797116736e-05,10.316308634752488,5.180096227145221e-07,1.0971233676859114e-08,3.728475341833782e-10,7.814190157846093e-09,4.895946868459069e-07,14.812382256759305,30.00565811632739,0.002370824759349212,0.00018756613318467115,0.1264766762720461
442,443,2.292081451230222e-05,2.1892828645080328e-05,10.321139477630197,5.134461028555019e-07,1.0160342270699222e-08,7.771555144675225e-11,8.183559436229828e-09,4.961181471080146e-07,14.813205542940228,30.006560087476558,0.0023700081475591,0.000206086532290063,0.12649263816189024
443,444,2.2897786046439853e-05,2.186536000572125e-05,10.32182422881196,5.186251148691069e-07,4.9873990903851595e-09,9.17717943774121e-10,7.175774163078615e-09,5.007200346522568e-07,14.823189682559315,30.004002639099035,0.0023690714257020326,0.0002102059929924095,0.12650153179043344
444,445,2.287649945331128e-05,2.1792045996587372e-05,10.326766269449143,5.404858735710473e-07,1.52025536004545e-08,4.061444975826936e-09,1.7774270760115122e-08,5.069293138164609e-07,14.824597426471328,30.006680629442993,0.0023667721596888655,0.00042518887362950815,0.12650002122806675
445,446,2.2860642465229852e-05,2.1791279969994733e-05,10.32499544681565,5.448969165617261e-07,1.0442220389842263e-08,0.0,9.005227039933722e-09,5.05018131243617e-07,14.805003646547801,30.002294654286434,0.0023672291154513804,0.00016945917070627223,0.12649728407410327
446,447,2.28460675687471e-05,2.179899855510751e-05,10.325926489758109,5.245764159380982e-07,7.73647588095424e-09,8.834893490801302e-10,9.330014463464396e-09,5.045426180079914e-07,14.828208911546064,30.003859404241545,0.0023672904203629603,0.00016556841029581783,0.12658371335082616
447,448,2.2833043337061685e-05,2.1783290552177934e-05,10.328095396244752,5.215929885888434e-07,1.0578477980723968e-08,1.2670599076348857e-09,1.1048561867760071e-08,5.052656965387875e-07,14.83635536420324,30.007222097650384,0.0023666758621009934,0.0002073565066711398,0.12660616773726804
448,449,2.2823117016373155e-05,2.177163178846318e-05,10.32906955316169,5.236008975761185e-07,1.0964154421166476e-08,8.825087605554821e-10,9.540670162941657e-09,5.064969969891996e-07,14.842687214045228,30.007452675287013,0.0023663848578888216,0.00030075637213512437,0.12660854790321557
449,450,2.2814679039971616e-05,2.1761851018839512e-05,10.32950049931855,5.25560909643411e-07,1.0857464289868966e-08,4.6281513969292804e-10,9.08157204419953e-09,5.06865260014931e-07,14.844739302969522,30.00546535017234,0.002365717847531578,0.0001473903195492069,0.12660296568643728
450,451,2.280774123679366e-05,2.175045040118947e-05,10.33093486072905,5.284469124431529e-07,1.2135114574811534e-08,4.2875822115031857e-10,9.918505258345819e-09,5.06361545106733e-07,14.85197605918275,30.00678952046684,0.0023648745474234615,0.00019543836976946037,0.1266158686990375
451,452,2.2800516175965257e-05,2.1743925961228888e-05,10.331724990962693,5.396110579517194e-07,1.0036853717398507e-08,4.5206794857459626e-11,2.5526421745959333e-09,5.043444540977993e-07,14.852732978128396,30.003639493978145,0.002363687676917887,0.00032312000107426284,0.12659831972119695
452,453,2.2792902965195197e-05,2.1728021559406918e-05,10.333661180715414,5.435379793347281e-07,1.2581127752821591e-08,2.2491583224690916e-11,8.807840660543598e-09,4.999319664569627e-07,14.864125706539253,30.007122947566977,0.002362652130513541,0.00041674192018732406,0.126576618504603
453,454,2.2781924430350805e-05,2.1725348789081038e-05,10.334373686359848,5.413016866891574e-07,1.2759729058003416e-08,0.0,7.232335551472308e-09,4.952818899711334e-07,14.872096599989746,30.00522181130657,0.0023626256108097055,0.00016438781111205396,0.1265457561141589
454,455,2.277099189874033e-05,2.1724364537615298e-05,10.335945632375577,5.354662539726319e-07,1.2983984037101987e-08,2.8807216435553558e-11,5.511093926229887e-09,4.926372219726304e-07,14.876182242800057,30.004980051008104,0.002363185169269125,0.00019522180532690768,0.12653338706246428
455,456,2.2759951711897838e-05,2.171241760022643e-05,10.337766550815097,5.421237490728903e-07,1.1845419243348252e-08,2.2122079683104335e-10,4.59895892962393e-09,4.887447636287159e-07,14.884360920950344,30.00495234404458,0.0023631769070336754,0.00022918375749881838,0.1264826116401894
456,457,2.2749592019206443e-05,2.1701638809919483e-05,10.339008140352687,5.499641530310979e-07,7.3743551893641194e-09,1.375645568460356e-10,2.1862276767682444e-09,4.882909088328823e-07,14.880702929756051,30.00183700283928,0.0023632095751324883,0.00027435628720990464,0.1264443038015563
457,458,2.2741214093090656e-05,2.1654627857848563e-05,10.344641732117129,5.696060853714915e-07,1.6949978921377505e-08,4.486389479698369e-11,1.0690213604123901e-08,4.892950934503003e-07,14.878363348630868,30.007436866726724,0.002361619970510863,0.00025720991841934,0.12639527933112865
458,459,2.272759962990871e-05,2.1638915195993847e-05,10.345741473392499,5.818964850588563e-07,1.206716400562658e-08,0.0,5.177198354480459e-09,4.895435864958985e-07,14.868452613478112,30.002802984902218,0.002360005036770088,0.000182419573338401,0.1263649299486934
459,460,2.2711187548506598e-05,2.1614218704882102e-05,10.349794829443065,5.913725108012882e-07,7.807128222221504e-09,0.0,7.28435563628119e-09,4.905048489647076e-07,14.866453825902912,30.003478283539657,0.0023572753282673593,0.0001488216568262314,0.12633917013820858
460,461,2.269026786083285e-05,2.1551483761465847e-05,10.35967790228565,6.090946081238583e-07,1.891015686346189e-08,0.0,1.4178814905396771e-08,4.966005194742818e-07,14.873507538173055,30.007656163660208,0.00235212724156029,0.00027721442183701727,0.1262480724209592
461,462,2.2672287146133527e-05,2.1569249940266397e-05,10.360319671847408,5.80320780034238e-07,4.806764489242719e-09,1.1978830126484952e-09,2.222354735657326e-08,4.944882309744286e-07,14.918476671740722,30.006668818420877,0.0023519414946602773,0.00040166926066012646,0.12633529404783042
462,463,2.265309460260393e-05,2.1569025067078194e-05,10.35997896780701,5.748487178638253e-07,7.061738951800542e-09,0.0,1.2769115353854852e-08,4.89389963356254e-07,14.918845060890668,30.00509178828107,0.0023534734485043743,0.00023156166627410563,0.12635371827487815
463,464,2.2628652547894576e-05,2.1531454711745275e-05,10.363712369127807,5.781002135811319e-07,1.8933010700719693e-08,2.2899538305004023e-09,8.2987763879871e-09,4.895758816489605e-07,14.967737084667128,30.004960166910358,0.0023533479066697805,0.00025989796173818034,0.12631054196092564
464,465,2.2610172129995223e-05,2.1535268002827053e-05,10.363865273512229,5.585941350392067e-07,1.6033063896482336e-08,2.720434187626245e-09,1.0461575142035295e-08,4.870949189028245e-07,14.985563380574668,30.007742191904384,0.002354515729246624,0.00044631063875966425,0.12638610956494692
465,466,2.267738904347578e-05,2.161256972156959e-05,10.358632772484862,5.119506097504283e-07,1.6880966738318244e-08,3.7686054551551706e-08,1.621570545222355e-08,4.820859854136693e-07,15.016853819336742,29.9988489865637,0.00236242963819567,0.0010193370757425797,0.1266973622183915
466,467,2.2597293427813955e-05,2.154903359192723e-05,10.362326324037724,5.40250022889246e-07,1.1851083052474606e-08,4.358757884223415e-09,6.2991417050811525e-09,4.855008303557008e-07,14.989079160566043,30.003759803411768,0.002356384386473815,0.0003737911548646384,0.12647416871442882
467,468,2.2567057006076555e-05,2.150061683487958e-05,10.368297070845424,5.400087791855091e-07,2.0342610345026192e-08,2.2921946291708055e-09,1.5823911728888426e-08,4.879726753083831e-07,15.010489539043055,30.00903397010361,0.002354986637262405,0.000398159423017256,0.1264241185482504
468,469,2.2549411651509416e-05,2.14830118676352e-05,10.370085754632811,5.487621858588938e-07,1.3063493257869275e-08,7.234645327194329e-09,1.0655911091058471e-08,4.866835483392027e-07,15.034442188095738,30.007665918878565,0.002355153619482389,0.0005138904780372092,0.1263680636090738
469,470,2.2537345943817813e-05,2.146262446877371e-05,10.372309424633404,5.690957705939531e-07,1.0480866944208592e-08,4.6100200866266274e-10,3.138830029162295e-09,4.915450054681159e-07,14.992073802575792,30.002189071823835,0.002353739692282239,0.0002443976988855957,0.1263080201748606
470,471,2.252084285682365e-05,2.142509908073114e-05,10.377158017265408,5.626681868372935e-07,1.738004796048961e-08,1.5899060373662956e-17,1.9336370025353126e-08,4.963591712534707e-07,14.998148265526094,30.007056378644673,0.0023514763358158147,0.00038979224282384195,0.1262978058631696
471,472,2.2501413234053787e-05,2.1441487965302286e-05,10.375391313249995,5.409442918034376e-07,8.799303790195659e-09,3.4091192387499976e-09,1.3407924883334492e-08,4.933646290357822e-07,15.011713994830048,30.00539693036981,0.002352206036285551,0.0002879426681880474,0.12638760768605
472,473,2.2480584223314347e-05,2.143115049839847e-05,10.377315323672589,5.399185996531886e-07,1.1231594809993367e-08,3.074242830416721e-10,3.746226832362149e-09,4.942298793372919e-07,15.001983622038956,30.00332109876038,0.0023521879487002364,0.00024673915457424587,0.12642224647505154
473,474,2.245883314952012e-05,2.138216412201884e-05,10.38246873505844,5.505920970215313e-07,1.331319917320926e-08,2.0291726319734266e-09,1.3141227758183985e-08,4.975933309163808e-07,15.005362798067123,30.00792699145577,0.0023503238274923117,0.0007117524225060505,0.126395237998741
474,475,2.2435128635829112e-05,2.1353899718178124e-05,10.385890742810552,5.528224943650888e-07,8.090778429521351e-09,1.098689527778337e-09,1.9096609911378444e-08,5.001203454172188e-07,14.997464546216754,30.010171351093895,0.002350282291834644,0.00044347222495402073,0.12638962754015337
475,476,2.241708538197345e-05,2.1352805701738242e-05,10.38752721169755,5.421779232591066e-07,8.451828987941404e-09,6.370387624126385e-10,1.1820190422693542e-08,5.011926988030566e-07,14.990488441254275,30.007925527647863,0.002351419389167279,0.00024619389783624016,0.12639610701139975
476,477,2.2403085632844178e-05,2.134854655707678e-05,10.390963601905055,5.24912924386227e-07,1.303286276995122e-08,3.153487837778494e-09,1.2352196737283735e-08,5.010876040361552e-07,14.988677815961843,30.00846224745576,0.0023525438157061245,0.0004060155028172968,0.12643901151957126
477,478,2.240205220086808e-05,2.1395554559825013e-05,10.387653195373808,5.123117753504689e-07,1.711971362665747e-09,0.0,8.121914244468578e-10,4.916617029054847e-07,14.949851086177237,30.00164719946261,0.0023546773552559274,0.00043006426514255,0.12648669099879964
478,479,2.2381077309641807e-05,2.1355520493883577e-05,10.389169003729602,5.233583282899849e-07,5.56929719962291e-09,8.775140739195238e-12,4.045940581476667e-09,4.925744745464039e-07,14.954737095560683,30.004229740896154,0.002351553619049869,0.000207182304839866,0.12647515126967748
479,480,2.2365305217433667e-05,2.1300199702714285e-05,10.39145485833751,5.464855087434659e-07,1.2347080997897638e-08,2.8001595163836796e-09,1.1482869864596209e-08,4.919898955970367e-07,14.969245109837654,30.008059068676513,0.002347076011300325,0.00036591557332998957,0.12642834884581547
480,481,2.2354232055492677e-05,2.129490229472492e-05,10.390256518110808,5.515169614141485e-07,1.1389601854939666e-08,5.258358065925937e-10,7.59042635729872e-09,4.883069353347771e-07,14.962000539786526,30.005865298007848,0.0023459626561355296,0.0001520594929669706,0.1264445214173068
481,482,2.2333258024710865e-05,2.1277171089200542e-05,10.389984718608577,5.583060402584429e-07,1.0067738372703136e-08,1.0846303913138557e-09,6.284614047162907e-09,4.803439124407007e-07,14.951299629378124,30.005552484436084,0.0023435476491694167,0.0002283975771698121,0.12649208376723742
482,483,2.2315719256054627e-05,2.126470965695237e-05,10.389870001186447,5.598374969975787e-07,8.95945081214808e-09,3.542665170159986e-09,5.009088773688681e-09,4.736608973486776e-07,14.943391102999756,30.00363253014657,0.0023416936816489566,0.00024255370883222746,0.12646599174186512
483,484,2.2303145289707714e-05,2.127509195740872e-05,10.389204059195949,5.455931960069652e-07,7.491718395145627e-09,8.617225507435484e-10,5.5513081031035926e-09,4.685553872430332e-07,14.9239519526913,30.002815575898392,0.002342601511487996,0.00018227947120980306,0.12646854631076884
484,485,2.228669284624192e-05,2.1273232082172264e-05,10.388796986726536,5.372211130775384e-07,7.154994505178812e-09,5.491848144282752e-10,5.381350959225028e-09,4.6315412071328595e-07,14.918869423258032,29.999231637740564,0.00234361649574846,0.000165453721385911,0.12648482523410035
485,486,2.2270143219067856e-05,2.1252520350449374e-05,10.39122788508752,5.274645804536717e-07,1.3168912145143698e-08,4.469358210015079e-09,1.336977559648553e-08,4.591502422131686e-07,14.923258416940314,29.996423139362484,0.002343450962222782,0.0002650542004785716,0.1265069952260032
486,487,2.2257672019134304e-05,2.1238285337628358e-05,10.392443798107083,5.314208929641856e-07,1.0878296245890859e-08,3.0605218596813304e-09,1.3233492392036608e-08,4.6079347804415175e-07,14.915290348779621,29.98884049632626,0.002344024078740987,0.000323309732256298,0.12651970738039447
487,488,2.22429815691671e-05,2.121633313708924e-05,10.39474144058692,5.339515947205124e-07,1.4128082715083806e-08,1.1576362154513725e-10,1.735449679931269e-08,4.6109849422140585e-07,14.892173976248829,29.989023334242994,0.002343386275059032,0.00028939994757740784,0.12653941805034774
488,489,2.2230956483419674e-05,2.120655365414245e-05,10.395900494486824,5.358632943663148e-07,1.450176428254172e-08,5.684478646603775e-10,1.2892578477094353e-08,4.605767442866121e-07,14.88011381266204,29.98720505562995,0.002342273016680366,0.00023022524822041322,0.12657571035730428
489,490,2.2218949976531856e-05,2.118465343842236e-05,10.39720601593736,5.473918669938846e-07,1.1501970794431241e-08,2.4842966106485465e-10,1.533542174003293e-08,4.598188489200819e-07,14.872801068357749,29.987202696163408,0.002340563206914052,0.00021644458826618825,0.1265379574258554
490,491,2.2209082710946667e-05,2.1176397188075156e-05,10.398705373945976,5.463454769898828e-07,1.3181229586634227e-08,1.29517664395475e-10,1.493381919368651e-08,4.580954794369117e-07,14.87158167354838,29.98547604465896,0.0023400302452741815,0.00022415185489700696,0.12653693714646477
491,492,2.2193917893148305e-05,2.117826814376407e-05,10.401184007349272,5.363482687231253e-07,1.1266115958133552e-08,4.798720987007061e-10,1.1234639854914951e-08,4.563208527493588e-07,14.87462701725634,29.98327712721393,0.0023395603024210505,0.00018270245814922754,0.126572882474832
492,493,2.2175109977263885e-05,2.117935998223694e-05,10.404586252503602,5.208598537483658e-07,1.2475844453441607e-08,9.247667609832722e-10,7.977502379598181e-09,4.5351202768455364e-07,14.886111607398632,29.981082837685186,0.0023383278362572786,0.00018661377089931676,0.12661113510169247
493,494,2.215167148922472e-05,2.1162304239315244e-05,10.40909799128826,5.223223274330174e-07,1.0809833804034246e-08,4.957600427033017e-10,5.401415927503608e-09,4.503379127022135e-07,14.901717062053848,29.98026484808117,0.0023355470009302787,0.00021249290208767374,0.12663251407328624
494,495,2.2129623781747387e-05,2.114017351377454e-05,10.414033535729452,5.219645412880213e-07,1.1264391770295918e-08,1.300115132357664e-10,8.582287993364699e-09,4.475090354079295e-07,14.911154839622444,29.984333156246173,0.0023325770879394523,0.00015310569301128487,0.12661676237249597
495,496,2.21132073436123e-05,2.1109685679515212e-05,10.415207322429126,5.523551193239486e-07,4.35082585153722e-09,2.8693301023878403e-11,3.805926594629978e-09,4.4298109902595227e-07,14.91172349189455,29.983824004607172,0.0023295328625014024,0.00023914499459208444,0.126548706483359
496,497,2.2108469404775855e-05,2.1064327032551586e-05,10.420443671111578,5.636772960105763e-07,2.047105496597012e-08,1.0968690591437424e-09,1.529821729925355e-08,4.4359893488932596e-07,14.918122863245348,29.992799600302202,0.002326603746224548,0.0002876487283801017,0.12655476688783995
497,498,2.209223467725537e-05,2.1066436265628743e-05,10.419687905759709,5.571011869859782e-07,1.268267446946449e-08,2.4769421049085175e-10,9.969227472771077e-09,4.4579762848792455e-07,14.906365627775898,29.986901147457093,0.0023273794517128933,0.0001941382468187067,0.12654663840306254
498,499,2.2080480534420915e-05,2.1064810253293618e-05,10.418917858342581,5.542571575642692e-07,7.284228609703214e-09,5.316055741488115e-10,9.087206898691047e-09,4.445100824804836e-07,14.907662609569194,29.986511048529252,0.00232778633750898,0.00018565406024937243,0.12653506064097705
499,500,2.2068108689330268e-05,2.1046142604928945e-05,10.421277639301872,5.51071464982268e-07,8.943132998889509e-09,6.760495510025965e-10,1.4604523944900405e-08,4.466709129242572e-07,14.902595071564388,29.988289983813313,0.0023275063576783735,0.00020048142080986072,0.1265651019110277
500,501,2.20553904528015e-05,2.1024253924039934e-05,10.424549120012744,5.528730811249061e-07,1.2050004810116924e-08,3.4198904253814696e-09,1.4741973735058779e-08,4.4805157866610634e-07,14.900275233432158,29.990105320581005,0.002326502179222378,0.00028314541518262195,0.12658705101200862
501,502,2.2065172730239294e-05,2.098579733363323e-05,10.434309418642847,5.565023452081074e-07,2.2134617321164655e-08,0.0,4.533391649731491e-08,4.554045175794783e-07,14.867463827314502,29.994888387198095,0.0023246487524106146,0.0007564087612213076,0.1266069686304299
502,503,2.204233199142882e-05,2.1004812323203265e-05,10.428808721277619,5.53149533016627e-07,1.4700279173401077e-08,2.7606120440813412e-12,1.847397029603886e-08,4.5119312512744464e-07,14.883798511500881,29.990498935537367,0.0023255139904289194,0.00028721413157588353,0.12659480348896174
503,504,2.2023784981301768e-05,2.10052701608726e-05,10.430853713789498,5.41481063173925e-07,1.117417476449294e-08,4.973125192623051e-10,1.4355767376604389e-08,4.510065025948814e-07,14.888085638427004,29.990653468906572,0.002325025227687985,0.00022015031063223135,0.1266261911338674
504,505,2.200972493138326e-05,2.1001755188737758e-05,10.434006860349523,5.331500265604676e-07,1.184164756088973e-08,0.0,9.294896268217901e-09,4.536831722559275e-07,14.875247089093278,29.988161017196546,0.0023237526239962463,0.00011065693142768313,0.12662243813551316
505,506,2.2006877795593336e-05,2.0990413244567574e-05,10.43740663732273,5.267386914125628e-07,1.1172188915646844e-08,3.769155987948108e-09,2.0075613074529585e-08,4.5470890163507694e-07,14.892316608116593,29.993587226443864,0.002321982976767715,0.0003902881344137775,0.12663139096881498
506,507,2.1998280929051328e-05,2.0995755118534024e-05,10.435933140018651,5.263242268405861e-07,8.088036735020517e-09,2.4525104512800605e-10,1.341805274613078e-08,4.5445024315043345e-07,14.884776554233113,29.99080140096268,0.0023219445600099653,0.00017404774274462634,0.1266318352620378
507,508,2.199187694980817e-05,2.098072609374587e-05,10.436589275532949,5.39014649700859e-07,1.0900578770026494e-08,1.696444059700893e-10,6.6126806383625905e-09,4.544533025470811e-07,14.886539699905546,29.989487460275917,0.002320889718639387,0.00015454183812048744,0.1265958933747115
508,509,2.1982829295806794e-05,2.096276266779967e-05,10.439169960812858,5.444797223674589e-07,1.1032925797866509e-08,9.75175519244495e-10,8.578770296421876e-09,4.5500003402613145e-07,14.890093832412525,29.993251144596044,0.002318804028795262,0.00013780272203299898,0.1265955349894151
509,510,2.1970940766067927e-05,2.0935809612966605e-05,10.443697997823342,5.549941332156212e-07,1.0618919442366996e-08,1.9270886361859595e-09,1.3282873728578015e-08,4.543081380785705e-07,14.896760013709745,30.00287272117099,0.002315259249764894,0.00020743050907704472,0.12660265954306826
510,511,2.1960326020261572e-05,2.092588597146092e-05,10.444384793468648,5.615232470736209e-07,7.440488296086421e-09,2.1815979497726752e-09,1.1214349121942249e-08,4.520803663592345e-07,14.89912878532272,30.005409572127583,0.002314664976203304,0.00019318396829186386,0.12659324182088738
511,512,2.2159310607539908e-05,2.087415440624216e-05,10.454087429721122,5.774398856342636e-07,1.6215977667293082e-08,2.5945133516885285e-09,2.3806455405945883e-07,4.508412705850409e-07,14.904981539082439,30.028771843562616,0.0023114309003731772,0.003337582585313498,0.12658724988784284
512,513,2.1955697473579674e-05,2.091895353748673e-05,10.445525411548562,5.630390858475207e-07,7.930849616973852e-09,2.0769487849461913e-09,1.1890414314124077e-08,4.5180663752937674e-07,14.899752688132509,30.007699338063397,0.002314250721733734,0.0002571337703138918,0.12659251868428187
513,514,2.1935130445129612e-05,2.0905294719328105e-05,10.45017679757645,5.624711041286608e-07,8.013701645063603e-09,1.0433593050719995e-10,1.4838810213237066e-08,4.4440777388403803e-07,14.890595619243811,30.00682919715794,0.002316815815903944,0.0002745907121102955,0.12663753824803967
514,515,2.1915600484084965e-05,2.090505881097101e-05,10.450460008259569,5.521674774024125e-07,8.214693601313964e-09,6.132777366769847e-12,6.831133236090316e-09,4.4332223609676826e-07,14.899683774092146,30.005252309638156,0.0023147273676226766,0.0003139127390569149,0.12661887313023087
515,516,2.190155425747704e-05,2.089051919128238e-05,10.451951018219376,5.517090114160827e-07,8.874309872135748e-09,5.086526664116918e-11,7.523803953497682e-09,4.428770756863059e-07,14.907847964003764,30.005648358460803,0.0023128997800855857,0.00018980532254665464,0.126603391194491
