index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
424,425,9.022286630214676e-06,8.85269246046877e-06,10.800459714867213,1.088419691298022e-07,4.319469793811052e-09,0.0,1.7949024080845412e-08,3.848370674144626e-08,12.280601086959624,21.008893083575487,0.0018123750894855223,2.1285370079840423e-05,0.12837142423028758
425,426,9.022075295200687e-06,8.852784710582276e-06,10.800456447539876,1.0893550042178036e-07,4.247395179061475e-09,0.0,1.780064724958733e-08,3.830704176798082e-08,12.287602415411651,21.00895314139195,0.0018126381853296064,3.221255438952908e-05,0.12836661815631864
426,427,9.021876939075628e-06,8.852715831019368e-06,10.800462575383925,1.0886372921841684e-07,4.307034881230086e-09,0.0,1.781495941502113e-08,3.8175384541593984e-08,12.293741949114166,21.008991343394495,0.0018127096392227492,3.7596706490266934e-05,0.12835906817274303
427,428,9.021589363522462e-06,8.852537498030255e-06,10.800459325953433,1.0880284996599099e-07,4.304826441313996e-09,0.0,1.793061070412676e-08,3.8013578380775115e-08,12.304167935941422,21.008984654960678,0.0018127181189092547,3.18850859297298e-05,0.12834868198518415
428,429,9.02137378036889e-06,8.852324753175197e-06,10.800474221528724,1.0845945255435358e-07,4.511314532329777e-09,0.0,1.818690734479319e-08,3.789135276221582e-08,12.311100400990501,21.008923195523508,0.0018125038456772008,2.3665051753606918e-05,0.128351192369041
429,430,9.02122890765868e-06,8.852648469175656e-06,10.800452138191314,1.0817796368843942e-07,4.276386372507503e-09,0.0,1.824349441002559e-08,3.788259401205136e-08,12.318302629086428,21.00884376663809,0.0018124716188010865,7.994888875428405e-06,0.12835348484484754
430,431,9.021137175725984e-06,8.852273758287789e-06,10.800469588770854,1.0823968625637769e-07,4.490477344379979e-09,0.0,1.8187880634550976e-08,3.794537320288522e-08,12.324016951228742,21.00875009822316,0.0018123897526422235,1.3915132615064776e-05,0.1283541710072599
431,432,9.0210691534998e-06,8.852026673510603e-06,10.800447407106882,1.0853988325180702e-07,4.242190571494273e-09,0.0,1.8304887820449855e-08,3.79555183454444e-08,12.326467065053304,21.008735533705085,0.001812401478310955,1.309144679239139e-05,0.1283597746643596
432,433,9.020998042475763e-06,8.851618641084492e-06,10.800446964732682,1.0890629183847833e-07,4.225026842816841e-09,0.0,1.826078547786429e-08,3.7987297232112875e-08,12.329416817419673,21.00872699967771,0.0018123853429074929,1.2637591597726248e-05,0.12836232941763373
433,434,9.020831807688189e-06,8.851851939595376e-06,10.800442550753436,1.0883247004561652e-07,4.139960389806776e-09,0.0,1.7986544018897667e-08,3.8020893638491195e-08,12.334583322294677,21.00860068036211,0.0018125062310017988,1.9025039588536705e-05,0.12836643852638396
434,435,9.020652244160197e-06,8.851919967673608e-06,10.800450109998987,1.0870561328978828e-07,4.210495582926566e-09,0.0,1.7769015186892294e-08,3.8047152426981274e-08,12.34282218105281,21.008579528751326,0.0018125857163359192,1.6144649042628446e-05,0.12837180142805332
435,436,9.020421437477027e-06,8.852201011013032e-06,10.800440633062895,1.0839483659841184e-07,4.137687278885089e-09,0.0,1.7607386276626883e-08,3.808051631007147e-08,12.34941951906312,21.00856893260977,0.0018126053380303688,1.5135011010272402e-05,0.12837263606940766
436,437,9.02005119061052e-06,8.852186770776285e-06,10.80043286684463,1.0890661902696359e-07,3.872879341021781e-09,0.0,1.7098922058393503e-08,3.798599940785685e-08,12.363924118100131,21.00854905576017,0.0018123772391196564,1.5170659686004052e-05,0.12837741547377313
437,438,9.019752863733743e-06,8.851685601664203e-06,10.80045316798964,1.079140725203939e-07,4.34931015051456e-09,0.0,1.78518529055697e-08,3.795202649306195e-08,12.37041838302416,21.00879076440365,0.0018122265049043585,1.3630004956056227e-05,0.1283899374967261
438,439,9.019570617388933e-06,8.851784882238552e-06,10.800424796534973,1.0791541390412773e-07,3.94730439422113e-09,0.0,1.82061842453735e-08,3.771683260665902e-08,12.371265655622597,21.008898533177835,0.0018121388917061508,1.4971756840220552e-05,0.12839917287471056
439,440,9.019499816662323e-06,8.850648320594477e-06,10.800476494126494,1.0822640092584312e-07,4.555536691859226e-09,0.0,1.8441834270292946e-08,3.762772417984936e-08,12.377752332004512,21.008927750147677,0.0018119827810934856,1.865810831853555e-05,0.12840521156948553
440,441,9.01943676605066e-06,8.85070392145196e-06,10.800446414463469,1.0850599546520807e-07,4.230361890637392e-09,0.0,1.8447296055366025e-08,3.754919118748895e-08,12.376673507359175,21.008935846725254,0.0018120450448330817,1.0459929282832022e-05,0.1284054836546047
441,442,9.019404380518885e-06,8.850775266684034e-06,10.800444386495228,1.0864583863187022e-07,4.152783190371793e-09,0.0,1.8287765849585887e-08,3.754272616302233e-08,12.377874820524173,21.008913404698106,0.0018120780629317464,1.195243156215648e-05,0.12840265042522134
442,443,9.01936965550419e-06,8.850911063260734e-06,10.800448064037653,1.086510068472769e-07,4.188641569410302e-09,0.0,1.8113297599753524e-08,3.7505646227016144e-08,12.377647369994307,21.008756619323105,0.0018120708560128993,5.697031139521205e-06,0.1284010899902764
443,444,9.019342798500834e-06,8.850928696729338e-06,10.800459944954023,1.0851470832643864e-07,4.327320831720015e-09,0.0,1.8120629734183186e-08,3.7451442879153414e-08,12.38599270199305,21.008888476877672,0.0018120301524246099,1.6943810204806017e-05,0.12840007243017695
444,445,9.019301604868013e-06,8.851160929184289e-06,10.800462632401759,1.0832777198939447e-07,4.365742703857967e-09,0.0,1.8054145062078003e-08,3.7393015928394e-08,12.384970339880127,21.008761731809862,0.0018120320311755984,9.694776798962642e-06,0.12840227139378682
445,446,9.019241883820309e-06,8.851389135709796e-06,10.800465953043915,1.0810357088954016e-07,4.431846565057625e-09,0.0,1.8069616690942975e-08,3.724771396497353e-08,12.38731120594914,21.008651165432255,0.0018120266836424868,1.4675624604616186e-05,0.12840815668487338
446,447,9.019196006599936e-06,8.851417952173849e-06,10.800466130722686,1.0809619660552265e-07,4.451219097353534e-09,0.0,1.8121942469455944e-08,3.7108696253755613e-08,12.390484129326357,21.00863555674703,0.0018120396443403644,1.7044906209715054e-05,0.12841283621774258
447,448,9.019119660059137e-06,8.85107530865335e-06,10.800465118615325,1.0851708752653944e-07,4.4457840391747464e-09,0.0,1.8143068543452856e-08,3.693841129662043e-08,12.393893354718024,21.00864329861866,0.0018120495472145177,1.700635685801833e-05,0.1284164099552143
448,449,9.018946712284061e-06,8.850854193839488e-06,10.800464749965919,1.0873360453079742e-07,4.471301963022879e-09,0.0,1.821133836743882e-08,3.667627358331425e-08,12.39783941720178,21.00871173421944,0.0018121205115855853,1.3988704250445314e-05,0.12842549695340447
449,450,9.01868808035515e-06,8.850167751946967e-06,10.800463337651852,1.0932848020192046e-07,4.4290748266634914e-09,0.0,1.8306458553014387e-08,3.64563148265846e-08,12.397425954834972,21.008772080349413,0.0018121916312836897,1.3214210487080539e-05,0.12842735221130597
450,451,9.018477895558125e-06,8.849704770066379e-06,10.800469223677531,1.0976978370706076e-07,4.560621197364085e-09,0.0,1.8139558202780072e-08,3.630316238454216e-08,12.389410991142272,21.008771352310198,0.0018122972850372517,1.5969189259105284e-05,0.12842691260725028
451,452,9.018292596253227e-06,8.84979476807835e-06,10.800454269865448,1.0915451104842809e-07,4.3546145864189305e-09,0.0,1.855134439112899e-08,3.643735814890128e-08,12.374545204209433,21.008856224963438,0.0018119383921250717,1.6530779026449736e-05,0.12842981052929917
452,453,9.018163126897673e-06,8.850871290328441e-06,10.800445927444251,1.0831127847544802e-07,4.214650329772209e-09,0.0,1.8192856194753878e-08,3.6573051569258874e-08,12.374624507835971,21.008821625127972,0.0018120848963562024,6.223247003694166e-06,0.1284274809832742
453,454,9.018117164856953e-06,8.850908915547735e-06,10.80045070480194,1.0816133534125185e-07,4.252284880153563e-09,0.0,1.8150353144418694e-08,3.664427594339495e-08,12.374561626800226,21.00883019614823,0.0018120522954916266,8.084599810778868e-06,0.1284268329475312
454,455,9.018072218976598e-06,8.85079138445401e-06,10.80044321174932,1.0829039914085004e-07,4.1625191823416944e-09,0.0,1.8207676379938858e-08,3.6620239819458464e-08,12.372960676522801,21.00884555940909,0.0018119702650867676,7.771932451012776e-06,0.12842508793379173
455,456,9.017994302507449e-06,8.85031822329026e-06,10.80045544957435,1.0865474045887823e-07,4.282177676748845e-09,0.0,1.8203660447415915e-08,3.653550063414815e-08,12.37141587050387,21.00886574843237,0.0018117907141556027,1.2635291380830622e-05,0.12842369522811747
456,457,9.017894130001994e-06,8.850201528382749e-06,10.800437699843549,1.0904977893061428e-07,4.075421401026094e-09,0.0,1.8228916440979603e-08,3.63384848466254e-08,12.366173005975233,21.008828581678785,0.0018116660422516757,9.07021138444985e-06,0.12842401393155353
457,458,9.017725891451958e-06,8.8499055340455e-06,10.800442792953287,1.0945300490490373e-07,4.139396172470124e-09,0.0,1.817943174701369e-08,3.6048524582069786e-08,12.358964475828646,21.008811671947647,0.0018115137702752458,1.0733697012629318e-05,0.12842718812067908
458,459,9.01733710517317e-06,8.850138115450693e-06,10.800456306534585,1.0950013091882676e-07,4.322646624940813e-09,0.0,1.793644035789623e-08,3.543977182081245e-08,12.34251655408849,21.00869209148042,0.0018114869803294137,1.4864732098896849e-05,0.12843658790195156
459,460,9.017010981898832e-06,8.850882548716132e-06,10.800449479788284,1.0918327218644697e-07,4.268077984954521e-09,0.0,1.782392645634012e-08,3.4853156554958846e-08,12.32862805502159,21.008787824844326,0.0018115160631275726,1.3580889474476267e-05,0.12844545045464
460,461,9.016839930476841e-06,8.851422846052152e-06,10.800459639394363,1.0885791299268832e-07,4.4569863407524355e-09,0.0,1.7675989945171163e-08,3.442619514607771e-08,12.321611573510545,21.0084406053291,0.0018115520275085912,2.8556883115946506e-05,0.1284510473038942
461,462,9.016756725657335e-06,8.85162068479745e-06,10.800465407748604,1.0854852510752739e-07,4.459440691346003e-09,0.0,1.77072986779049e-08,3.4420776383105765e-08,12.322978976682938,21.008666869197285,0.001811543461058656,1.1661475871250219e-05,0.1284476341310084
462,463,9.016707906312542e-06,8.851831942797934e-06,10.800445479917897,1.0838255420125835e-07,4.2020513304510305e-09,0.0,1.7867879867945244e-08,3.442347811495479e-08,12.329266446486862,21.008756142948773,0.001811578041369782,6.172251156023678e-06,0.1284426017196198
463,464,9.01667384416152e-06,8.851649735573036e-06,10.800461491813618,1.0840872951885217e-07,4.3882388223264734e-09,0.0,1.7925322207479427e-08,3.430181803982485e-08,12.331225920684894,21.008776352009377,0.0018115340017178052,1.0969541594268617e-05,0.12844442892740643
464,465,9.016647761088496e-06,8.851812088192996e-06,10.800456088923054,1.0841812971889832e-07,4.339390032347908e-09,0.0,1.7950923170907742e-08,3.412722997334806e-08,12.331070875892149,21.0087602703888,0.0018114997477423744,6.948660678662831e-06,0.12844787114158254
465,466,9.016629460120556e-06,8.852085038514522e-06,10.800455597709686,1.0825472498834066e-07,4.336148356689922e-09,0.0,1.7907010651024844e-08,3.4046537609977074e-08,12.330438622210039,21.00873748713991,0.001811509801454238,6.168421628062207e-06,0.1284505307835723
466,467,9.016594308929128e-06,8.85258912960235e-06,10.800449670263378,1.0799309407374145e-07,4.270821799277687e-09,0.0,1.778538751247822e-08,3.395587594128125e-08,12.32960459878237,21.008706810930107,0.0018115535520788293,4.376043592879839e-06,0.12845322751933128
467,468,9.016539596158718e-06,8.85303470967339e-06,10.800446452933414,1.0767003761133117e-07,4.221987492164687e-09,0.0,1.7728531962506384e-08,3.3884329419324617e-08,12.329882668464887,21.00868518088703,0.0018115831378415484,5.813671707069274e-06,0.12845508394435007
468,469,9.01644951511487e-06,8.853399051824326e-06,10.800442118023113,1.0740361685458659e-07,4.1661522684913195e-09,0.0,1.760060001049472e-08,3.3880094156972066e-08,12.33271341849759,21.008651197013794,0.0018116947800939883,4.728760402826616e-06,0.1284546980785605
469,470,9.016330879585935e-06,8.853149940475268e-06,10.800439917599482,1.0747677854278601e-07,4.138915489829489e-09,0.0,1.768884812518576e-08,3.38763969528658e-08,12.336630381870496,21.008666275775635,0.0018116241369696153,1.2073489262783514e-05,0.12845131763280018
470,471,9.016200991580704e-06,8.852608224315198e-06,10.80043153752711,1.0784232902382907e-07,4.024732923817007e-09,0.0,1.7807133596688427e-08,3.391857172117213e-08,12.341063877240769,21.00869001083617,0.0018116750513035237,7.949959662402804e-06,0.12844770016674156
471,472,9.016066317937137e-06,8.851425634865707e-06,10.800449732726458,1.0843086781388665e-07,4.241479505133681e-09,0.0,1.806362279413102e-08,3.3904712958278124e-08,12.34495245968122,21.00883251376402,0.0018116440304484266,9.528834184158789e-06,0.12844575434080274
472,473,9.01603736075059e-06,8.851260010142183e-06,10.80040808641751,1.0884695855546969e-07,3.799735575383229e-09,0.0,1.8300218430203092e-08,3.383043804735142e-08,12.344127346212812,21.00882988014463,0.0018116648825269265,1.5724756370159017e-05,0.12844558142106377
473,474,9.015989991423682e-06,8.85128899338149e-06,10.800436490340157,1.0871240833715236e-07,4.097405161754108e-09,0.0,1.8163081342727157e-08,3.372810320055721e-08,12.340582348752054,21.00878042278014,0.0018116596024035881,4.915353177704335e-06,0.12844929767351107
474,475,9.015954627086523e-06,8.85165300599103e-06,10.800450522177561,1.0838764657997495e-07,4.271300461077053e-09,0.0,1.8084062608749415e-08,3.3558611445691996e-08,12.334974634701888,21.008797010835607,0.001811645776470654,4.951669792981275e-06,0.12845207990990468
475,476,9.015915682738793e-06,8.852076287908586e-06,10.800457676114437,1.0813961699414621e-07,4.356388131171589e-09,0.0,1.80313797567433e-08,3.331200994814527e-08,12.327326944691654,21.008770535692687,0.0018116714028753433,7.095213843471505e-06,0.12845485390614172
476,477,9.01587224572063e-06,8.852142524525287e-06,10.80045755181569,1.0823744733228958e-07,4.360274324435198e-09,0.0,1.8061372737153502e-08,3.307062680146373e-08,12.321035323406557,21.00879561538907,0.0018116700693651731,7.719098191804848e-06,0.1284539144020555
477,478,9.015816257139202e-06,8.851966471633837e-06,10.80045462240862,1.0850784584820917e-07,4.331614477955367e-09,0.0,1.8144069444746056e-08,3.286625573445606e-08,12.316640080788094,21.008777404200927,0.0018117091435466428,5.363570263167318e-06,0.1284512925066589
478,479,9.015763888515705e-06,8.851548987072299e-06,10.800448401579086,1.0903913256566647e-07,4.224447055064547e-09,0.0,1.8185077171442756e-08,3.2766244651232165e-08,12.316732940293972,21.00880027904966,0.0018116694995661514,4.096372611716367e-06,0.1284489725944904
479,480,9.01570864264547e-06,8.851149706727001e-06,10.80044309986118,1.0938149599818493e-07,4.170762687181601e-09,0.0,1.8235549331952897e-08,3.277112790114908e-08,12.318644558709044,21.008802603421323,0.001811625934191967,4.380975333591184e-06,0.1284481795417763
480,481,9.015611254130586e-06,8.850555035794211e-06,10.800440600364684,1.0976729233787293e-07,4.1387307215189275e-09,0.0,1.8293648186177506e-08,3.28565470908049e-08,12.323782167801763,21.008800205229598,0.001811612971285243,7.397695056941807e-06,0.1284509982113816
481,482,9.015485349933633e-06,8.850464792605327e-06,10.800444757956488,1.0957743225852002e-07,4.192757685621929e-09,0.0,1.8290773773342502e-08,3.2959593610821886e-08,12.329322952458224,21.00886729631307,0.0018115454153909223,8.112933026474367e-06,0.1284600977801144
482,483,9.01536738751344e-06,8.8504438881813e-06,10.800460066592855,1.0924460522949012e-07,4.40691248606729e-09,0.0,1.817763431793572e-08,3.3094347298646254e-08,12.33426882305335,21.008806550178466,0.0018116810310210593,9.67428687308237e-06,0.1284682999247197
483,484,9.015290408492245e-06,8.851182446332509e-06,10.800469907449582,1.0842780120330432e-07,4.540420839232908e-09,0.0,1.804631158574853e-08,3.3093428531449284e-08,12.333103187486646,21.00883413965329,0.0018118283475860094,1.3947972419957906e-05,0.12847318680851372
484,485,9.015242401896032e-06,8.851649615894547e-06,10.800460960388046,1.0811506594053129e-07,4.4463715640593936e-09,0.0,1.7963762796108583e-08,3.30675857007876e-08,12.330230980796372,21.00878439888727,0.0018119001789232275,9.148583962410274e-06,0.1284720911938239
485,486,9.015212255878012e-06,8.851567597675543e-06,10.800455167687744,1.0821118045287207e-07,4.351753817167935e-09,0.0,1.8040533036850115e-08,3.304119089557961e-08,12.328749086559537,21.008805095576587,0.0018119076708251886,7.5673638483532355e-06,0.12847012863722246
486,487,9.015182703003164e-06,8.851507541608973e-06,10.800447665272522,1.0834038737089183e-07,4.2589004922094095e-09,0.0,1.802969356929042e-08,3.304617996179884e-08,12.328872248638952,21.008764762247928,0.0018118938934836935,3.877755249706527e-06,0.12846882182265054
487,488,9.01515964015058e-06,8.851335044335158e-06,10.800445454145606,1.0846684278492081e-07,4.215456877065907e-09,0.0,1.8093109519091546e-08,3.3049186634343835e-08,12.329914161927615,21.00876133166265,0.0018118578882407432,3.643436393843434e-06,0.12847010380893922
488,489,9.015138639517737e-06,8.851442060094929e-06,10.800441708715095,1.084571643645504e-07,4.169519695069432e-09,0.0,1.8032768651119347e-08,3.3037126712066586e-08,12.330110757905704,21.00872464263606,0.001811836611242062,5.559457444702777e-06,0.12847256216507266
489,490,9.01510664876636e-06,8.851589132548655e-06,10.800443609304876,1.0834676549174013e-07,4.1826827164465954e-09,0.0,1.798852724115619e-08,3.299954076836264e-08,12.329353695102586,21.00869259204566,0.0018118061057405181,8.055375067985445e-06,0.12847771773027983
490,491,9.015069399138169e-06,8.851903242398435e-06,10.800436418561873,1.0822646064341681e-07,4.096308450007555e-09,0.0,1.791876842899658e-08,3.29246192173135e-08,12.326249720509757,21.00866253990756,0.0018117906660057692,1.0727260658987705e-05,0.12848099712845087
491,492,9.01500739793484e-06,8.852039798805215e-06,10.800445837775014,1.0809046291176745e-07,4.199597264478578e-09,0.0,1.7826605212942486e-08,3.2850933740437003e-08,12.320386114725654,21.008625958274695,0.0018117897429809628,1.208656995975521e-05,0.12848339320170268
492,493,9.014928013622608e-06,8.852286768149358e-06,10.800430240598562,1.0807085954393479e-07,4.012576124419797e-09,0.0,1.7833564533382288e-08,3.272424527151366e-08,12.311409008272362,21.008651073273448,0.0018118071175197885,1.2118120717434875e-05,0.1284782987707344
493,494,9.014839169518957e-06,8.851883113562349e-06,10.80044166557566,1.0825048286062795e-07,4.141580813932423e-09,0.0,1.7803835836762146e-08,3.276015644528578e-08,12.305267623970186,21.008654327754314,0.0018118652049941692,8.686938839865321e-06,0.12846652392726615
494,495,9.014768549126785e-06,8.851287501369032e-06,10.800441498218142,1.0855985927467405e-07,4.15360896518229e-09,0.0,1.7931876140234416e-08,3.283570337766234e-08,12.303982710132097,21.008738161496407,0.0018118973098528446,3.642915468364094e-06,0.1284514382813241
495,496,9.014734272211995e-06,8.850826051233382e-06,10.800446961699748,1.0879533406800978e-07,4.211317212576717e-09,0.0,1.7983316938196467e-08,3.291825275982914e-08,12.307127709246991,21.008760226656463,0.0018118744470038406,3.887266145897637e-06,0.12844224470777726
496,497,9.014712690859616e-06,8.85077142358645e-06,10.800451294717714,1.0874074904317012e-07,4.278597499756028e-09,0.0,1.7992689588594723e-08,3.2929231141646224e-08,12.308065477650079,21.008796194465337,0.0018118427490561829,5.926925279027072e-06,0.12843997209295915
497,498,9.014695482256087e-06,8.850922229191737e-06,10.800452238739922,1.086108818335071e-07,4.285635476913789e-09,0.0,1.7971141738744944e-08,3.290559401518347e-08,12.308714217771286,21.00878980315786,0.0018118197851027219,6.125908357539318e-06,0.1284401149070058
498,499,9.014673640768668e-06,8.85108226119839e-06,10.800454544829744,1.0850594724363639e-07,4.309515566299375e-09,0.0,1.7906888967422597e-08,3.286902779291999e-08,12.30647480007624,21.008780900004012,0.001811742454299266,7.2420676058104375e-06,0.12843980052889026
499,500,9.0146271858694e-06,8.850929312625544e-06,10.800458319263353,1.085781163220107e-07,4.357093843580354e-09,0.0,1.8020531039610843e-08,3.274213203865494e-08,12.301477494122626,21.008806622813758,0.0018115581499122525,9.299047558169747e-06,0.1284426443577884
500,501,9.014573702536946e-06,8.852228669540982e-06,10.800457507962143,1.0766295888005321e-07,4.337202070229836e-09,0.0,1.7703723640870943e-08,3.2641148404809104e-08,12.29422476156558,21.008698051456697,0.0018115805216401383,9.005811172455394e-06,0.1284437164813557
501,502,9.014480349569242e-06,8.851857562408303e-06,10.800457986272656,1.0796322603672245e-07,4.320822166079653e-09,0.0,1.7784622420628e-08,3.255411653750952e-08,12.292923614516372,21.00872127380135,0.0018114966560892857,8.115066863900172e-06,0.128443060289448
502,503,9.014354106217415e-06,8.850969343399658e-06,10.800456203799405,1.0867617138880145e-07,4.313289098525571e-09,0.0,1.8084950274847782e-08,3.2310352055582324e-08,12.287827798743164,21.008867691015602,0.0018113813781972228,1.2775875752747495e-05,0.1284431396324831
503,504,9.014330007074922e-06,8.850924948160012e-06,10.800453736874186,1.0868102941215283e-07,4.283510002197581e-09,0.0,1.8098229155001637e-08,3.2342290345558075e-08,12.294745842924268,21.008733520090967,0.0018114257170460963,8.671297344787229e-06,0.1284411744243321
504,505,9.014308745137878e-06,8.85117742914062e-06,10.800447995511885,1.0859797017890522e-07,4.22850853263763e-09,0.0,1.800577159789325e-08,3.229906568782397e-08,12.292828002211873,21.00875385808266,0.0018113985913531204,3.760121068735146e-06,0.12844014290988887
505,506,9.014300920997171e-06,8.851220692667836e-06,10.800450220075593,1.0863261848470289e-07,4.270721691804052e-09,0.0,1.7973669940852464e-08,3.220321821197631e-08,12.28894321222188,21.0087781610114,0.0018113299861911192,4.6734777434715615e-06,0.12843999176270954
506,507,9.014290940285534e-06,8.851195148635604e-06,10.800448307380824,1.0863978934327917e-07,4.261022906247373e-09,0.0,1.7953043332092832e-08,3.224193606830984e-08,12.290815730363509,21.00874324823114,0.001811351135319079,2.8512547752362554e-06,0.1284396885224951
507,508,9.014284648492865e-06,8.851138662854638e-06,10.800445222206648,1.087102085824341e-07,4.223617841965127e-09,0.0,1.7979193896332833e-08,3.223296531749532e-08,12.291106405239795,21.008732194374083,0.0018113618508406345,3.123952989209144e-06,0.1284396875264076
508,509,9.014272670741328e-06,8.850966195971753e-06,10.800446995241039,1.0886950564326112e-07,4.239167800696482e-09,0.0,1.7990692342279688e-08,3.220710898333876e-08,12.29055750390171,21.00872179908135,0.0018113800025413966,4.769238156527625e-06,0.12844039545577385
509,510,9.01425688630627e-06,8.85099112729554e-06,10.800438210826343,1.0892587790955594e-07,4.1444247461900254e-09,0.0,1.8028940298593367e-08,3.2166516056390746e-08,12.290031676819215,21.008704221059386,0.001811402749478938,7.955864855738416e-06,0.12844122103344746
510,511,9.01422571682116e-06,8.851019554893936e-06,10.800440441237427,1.0888083461150619e-07,4.149096663887421e-09,0.0,1.805257033281513e-08,3.212366031901512e-08,12.289231012908871,21.008716226488495,0.0018114362922533153,7.13167613728463e-06,0.12844371997372733
511,512,9.014168811228026e-06,8.851041747851946e-06,10.80043898824769,1.0883717605112286e-07,4.12799019242047e-09,0.0,1.808878411307984e-08,3.207311301945537e-08,12.291111958670783,21.008765455133435,0.0018115030925759013,4.691718359146149e-06,0.12844585481479806
512,513,9.014108471630968e-06,8.851193188269183e-06,10.800445128477747,1.0858490078118681e-07,4.188368828794296e-09,0.0,1.807290579798355e-08,3.206910795382252e-08,12.297632843538825,21.00882226115844,0.0018115555485014405,7.4481481001444575e-06,0.12844663276672297
513,514,9.014070849147386e-06,8.851409658193134e-06,10.800442076539555,1.0836867601698784e-07,4.171634737293403e-09,0.0,1.8020509685250947e-08,3.2100370514719424e-08,12.305236321241964,21.00881240923686,0.0018115821970158292,6.545256039125848e-06,0.1284452657927502
514,515,9.01405163961915e-06,8.851461877857352e-06,10.800448356912668,1.0830628291748697e-07,4.242054831433508e-09,0.0,1.7921334963205057e-08,3.2120089049673795e-08,12.3106557716139,21.008770291102707,0.0018115803889311379,5.030866931310166e-06,0.12844360761358234
515,516,9.014043432216745e-06,8.851497414613336e-06,10.800444332977735,1.0829583271815182e-07,4.208070767857126e-09,0.0,1.791482325976456e-08,3.212729085763549e-08,12.31290320401347,21.00875692482,0.0018115634831470328,2.8445520699574953e-06,0.12844226606184542
516,517,9.014035775746769e-06,8.851526956880114e-06,10.800446792528952,1.0827409583828786e-07,4.238893917608388e-09,0.0,1.7875821118908503e-08,3.212000799185078e-08,12.314068699176614,21.008736052974058,0.0018115509764446537,3.3984010920097986e-06,0.1284410875598515
517,518,9.014021254359213e-06,8.851569784501686e-06,10.800448149221443,1.082779620207505e-07,4.252760863456503e-09,0.0,1.7833122051699527e-08,3.208762492162013e-08,12.315295002702964,21.008710331726945,0.0018115244751977918,4.7563043584069684e-06,0.12843876599107895
518,519,9.013998030566861e-06,8.851563579180721e-06,10.800451590045903,1.0829634581043467e-07,4.288191263543827e-09,0.0,1.7802815227675172e-08,3.2047099084485274e-08,12.316870894163259,21.008683113902748,0.0018115131383572333,6.670734067459082e-06,0.12843600329590457
519,520,9.013961964904762e-06,8.851492346682e-06,10.800455256826424,1.0834756205726958e-07,4.318960283237387e-09,0.0,1.779615569047534e-08,3.200694019177871e-08,12.319482200836285,21.00866279429723,0.001811530006619135,8.031264798914922e-06,0.12843322256758696
520,521,9.01392007160142e-06,8.851375883505064e-06,10.800458094590113,1.0836790131205245e-07,4.343057355793751e-09,0.0,1.7837371331527923e-08,3.199585809698153e-08,12.32273552713358,21.00865880793126,0.001811594950248972,9.174346594937262e-06,0.12843338516900998
521,522,9.013881033856847e-06,8.851280981506127e-06,10.800457146926732,1.0838658820746565e-07,4.326668060788033e-09,0.0,1.788324766723505e-08,3.2003548415231924e-08,12.32593448422358,21.00867430193104,0.0018116766021078153,9.003046755885103e-06,0.12843613463266726
522,523,9.013853815440587e-06,8.851288166525561e-06,10.80045454023743,1.0830050476476074e-07,4.299286689178435e-09,0.0,1.7950483246907037e-08,3.201537421418027e-08,12.327378637435153,21.008696873826967,0.0018117429341500172,7.710841420136492e-06,0.12844225402639456
523,524,9.01383729960849e-06,8.851326021589212e-06,10.800449073180163,1.0835124519734079e-07,4.245864939564005e-09,0.0,1.791910686376556e-08,3.199506101860765e-08,12.327603045525915,21.008720401164986,0.0018117292337978515,5.1013641596472646e-06,0.12844514472097393
524,525,9.013827737989472e-06,8.851401335389373e-06,10.800448331928505,1.0828697723125739e-07,4.237899018851952e-09,0.0,1.7923320572059292e-08,3.1978205777929656e-08,12.32696867830613,21.008726989663412,0.0018117142966873217,2.8562505614165185e-06,0.12844785185527052
525,526,9.013821484675272e-06,8.85148494130563e-06,10.80044639828115,1.0823940122784851e-07,4.221528077409934e-09,0.0,1.7922908383759965e-08,3.1952705680623965e-08,12.326377936707086,21.0087503209649,0.0018116837705324522,2.868712677275977e-06,0.12844845502148577
526,527,9.013816875690928e-06,8.851539866325286e-06,10.8004453182364,1.0822525114209094e-07,4.2076744895514375e-09,0.0,1.7910574624174536e-08,3.19335091098262e-08,12.325308777044393,21.008746856621507,0.0018116562983970237,3.198867207602434e-06,0.1284481980169427
527,528,9.01380742187222e-06,8.851562940738631e-06,10.800444205826182,1.082246432285371e-07,4.194984863046489e-09,0.0,1.79050909183511e-08,3.191976212365323e-08,12.324221852199397,21.008760898845413,0.001811596024598304,4.652517025417663e-06,0.12844725934252396
528,529,9.01378958755255e-06,8.851540324774003e-06,10.800441123187912,1.0828804702241397e-07,4.15862866618789e-09,0.0,1.788260599774545e-08,3.1919981092200285e-08,12.321838121912903,21.008747335832943,0.0018115242863308784,4.417994209184249e-06,0.12844468322340472
529,530,9.013763799870512e-06,8.851553653360707e-06,10.800441779764814,1.0820109016889599e-07,4.157570194996494e-09,0.0,1.7903490371322494e-08,3.1947995774589936e-08,12.32078498968404,21.008763002760084,0.0018114532760019708,4.660213310839007e-06,0.12844253128078476
