
fun_coils#1 - J=1.9e-01, Jf=1.9e-01, ⟨B·n⟩=2.3e-01, B·n max=7.8e-01, ║∇J coils║=7.5e-01, C-C-Sep=0.16 J_length=1.5e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-40, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=3.3238607015666446, 3.3238607015666446, 3.3238607015666446, 0.9807852804032304, 0.0, 0.5884711682419382
fun_coils#43 - J=3.7e-05, Jf=3.6e-05, ⟨B·n⟩=2.6e-03, B·n max=1.4e-02, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.8e-08, J_CURVATURE=2.6e-07, J_MSC=1.6e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.7, curvature=[3.0, 2.9, 2.9, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.315494042006884, 3.315144666493916, 3.316351314346897, 1.090743767045895, -0.0022826241745501717, 0.5100797811132456
fun_coils#44 - J=3.6e-05, Jf=3.5e-05, ⟨B·n⟩=2.5e-03, B·n max=1.3e-02, ║∇J coils║=1.5e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=4.0e-08, J_CURVATURE=2.7e-07, J_MSC=3.0e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.7, curvature=[3.0, 2.9, 2.9, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3154087038273525, 3.3150770518851003, 3.316172474773915, 1.0916679720930178, -0.002731978130559067, 0.5105033854475245
fun_coils#45 - J=3.5e-05, Jf=3.4e-05, ⟨B·n⟩=2.5e-03, B·n max=1.4e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=5.0e-08, J_CURVATURE=1.8e-07, J_MSC=2.1e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 5.0, 4.8])=18.7, curvature=[3.0, 3.0, 2.9, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3153565325877863, 3.315049313333562, 3.316082438046059, 1.0921089209460257, -0.0029772886191415885, 0.5106818297207021
fun_coils#46 - J=3.3e-05, Jf=3.2e-05, ⟨B·n⟩=2.4e-03, B·n max=1.4e-02, ║∇J coils║=1.6e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=3.1e-08, J_CURVATURE=3.2e-07, J_MSC=4.9e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=1.1e-07 Coil lengths=sum([4.4, 4.6, 5.0, 4.8])=18.8, curvature=[3.0, 3.0, 2.9, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3152243797847443, 3.3149415611543933, 3.3157927435313024, 1.0940670614934846, -0.0035217777104722264, 0.5113330188396569
fun_coils#47 - J=3.2e-05, Jf=3.1e-05, ⟨B·n⟩=2.4e-03, B·n max=1.4e-02, ║∇J coils║=1.1e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.5e-08, J_CURVATURE=2.1e-07, J_MSC=1.4e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=9.3e-08 Coil lengths=sum([4.4, 4.6, 5.0, 4.8])=18.8, curvature=[3.0, 3.0, 2.9, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.31514705124957, 3.3148752824657666, 3.3157041212458744, 1.0945626565814688, -0.003484609019750492, 0.511675762465974
fun_coils#48 - J=3.1e-05, Jf=3.0e-05, ⟨B·n⟩=2.4e-03, B·n max=1.4e-02, ║∇J coils║=1.3e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.2e-08, J_CURVATURE=1.9e-07, J_MSC=1.6e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=1.6e-07 Coil lengths=sum([4.4, 4.6, 5.0, 4.8])=18.8, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3149794330802913, 3.314745133738527, 3.315472489624123, 1.0960080736377529, -0.003550254901465332, 0.5125094124141872
fun_coils#49 - J=2.9e-05, Jf=2.9e-05, ⟨B·n⟩=2.3e-03, B·n max=1.3e-02, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=2.8e-08, J_CURVATURE=1.8e-07, J_MSC=3.9e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.4, 4.6, 5.0, 4.8])=18.9, curvature=[3.0, 3.1, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.314662275098791, 3.314506681834359, 3.3150565821810067, 1.0985108923701068, -0.003620732243593462, 0.5138511286694024
fun_coils#50 - J=2.8e-05, Jf=2.7e-05, ⟨B·n⟩=2.3e-03, B·n max=1.3e-02, ║∇J coils║=2.4e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=6.3e-08, J_CURVATURE=2.5e-07, J_MSC=5.0e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=3.2e-07 Coil lengths=sum([4.4, 4.6, 5.0, 4.9])=18.9, curvature=[3.0, 3.0, 3.1, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3143972320349353, 3.3143047025327195, 3.3146428550015985, 1.1007373330039092, -0.003961583778321971, 0.5149367445991103
fun_coils#51 - J=2.7e-05, Jf=2.6e-05, ⟨B·n⟩=2.3e-03, B·n max=1.3e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.9e-07, J_CURVATURE=5.8e-08, J_MSC=1.3e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=1.9e-08 Coil lengths=sum([4.4, 4.6, 5.0, 4.9])=18.9, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.314251016124764, 3.3142143514251465, 3.3144508776433854, 1.1014845144173266, -0.004039230196161225, 0.5154364148367536
fun_coils#52 - J=2.6e-05, Jf=2.5e-05, ⟨B·n⟩=2.2e-03, B·n max=1.2e-02, ║∇J coils║=1.2e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.7e-07, J_CURVATURE=7.3e-08, J_MSC=2.6e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=8.4e-08 Coil lengths=sum([4.4, 4.7, 5.0, 4.9])=19.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.314113878065868, 3.314080887272318, 3.3141883120838136, 1.1028908314683987, -0.0041988399176094, 0.5159255326011668
fun_coils#53 - J=2.6e-05, Jf=2.4e-05, ⟨B·n⟩=2.1e-03, B·n max=1.2e-02, ║∇J coils║=1.7e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=3.1e-08, J_CURVATURE=9.8e-07, J_MSC=4.1e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=5.7e-08 Coil lengths=sum([4.5, 4.7, 5.0, 4.9])=19.0, curvature=[3.0, 3.0, 3.1, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.313900927210525, 3.313811869271526, 3.313694116654172, 1.1054115774873077, -0.004372121365077638, 0.5165165939422758
fun_coils#54 - J=2.5e-05, Jf=2.4e-05, ⟨B·n⟩=2.1e-03, B·n max=1.2e-02, ║∇J coils║=8.9e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.1e-08, J_CURVATURE=1.8e-07, J_MSC=2.0e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=8.9e-10 Coil lengths=sum([4.4, 4.7, 5.0, 4.9])=19.0, curvature=[3.0, 3.0, 3.0, 3.1], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3139993261292995, 3.3138683931417185, 3.3138344761787843, 1.104385259223497, -0.004336197860265433, 0.5158921135071007
fun_coils#55 - J=2.4e-05, Jf=2.3e-05, ⟨B·n⟩=2.1e-03, B·n max=1.2e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=9.0e-08, J_CURVATURE=1.2e-07, J_MSC=2.3e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=2.1e-08 Coil lengths=sum([4.5, 4.7, 5.0, 4.9])=19.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3137564483804764, 3.3136753844479245, 3.3135246668281444, 1.1058302534135023, -0.004547179271337655, 0.5167147707038326
fun_coils#56 - J=2.3e-05, Jf=2.3e-05, ⟨B·n⟩=2.1e-03, B·n max=1.2e-02, ║∇J coils║=6.0e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.0e-07, J_CURVATURE=1.0e-07, J_MSC=2.2e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=4.2e-09 Coil lengths=sum([4.5, 4.7, 5.0, 4.9])=19.0, curvature=[3.0, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3136085115815277, 3.3135263006800466, 3.313296158449335, 1.1068317352103212, -0.0045827761714125215, 0.5171317322762337
fun_coils#57 - J=2.3e-05, Jf=2.1e-05, ⟨B·n⟩=2.0e-03, B·n max=1.2e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.2e-07, J_CURVATURE=2.0e-07, J_MSC=7.0e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=2.3e-08 Coil lengths=sum([4.5, 4.7, 5.0, 4.9])=19.1, curvature=[2.9, 2.9, 3.1, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.313203613803261, 3.3131127389375226, 3.312644804690041, 1.1095086355066426, -0.004750858929252312, 0.5181946220335263
fun_coils#58 - J=2.2e-05, Jf=2.1e-05, ⟨B·n⟩=2.0e-03, B·n max=1.1e-02, ║∇J coils║=8.6e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.5e-07, J_CURVATURE=1.6e-07, J_MSC=3.8e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.5, 4.7, 5.0, 4.9])=19.1, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3129125625013174, 3.312824412641679, 3.3122127521678735, 1.110871828187554, -0.004771786999369441, 0.5188259352911562
fun_coils#59 - J=2.1e-05, Jf=2.0e-05, ⟨B·n⟩=2.0e-03, B·n max=1.1e-02, ║∇J coils║=8.2e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.2e-07, J_CURVATURE=1.6e-07, J_MSC=3.7e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=3.4e-08 Coil lengths=sum([4.5, 4.7, 5.0, 4.9])=19.2, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3123457186153975, 3.31224205195293, 3.3112910631992443, 1.1139356078256544, -0.004976451954114614, 0.5200050400425539
fun_coils#60 - J=2.0e-05, Jf=2.0e-05, ⟨B·n⟩=2.0e-03, B·n max=1.1e-02, ║∇J coils║=5.6e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=6.9e-08, J_CURVATURE=9.7e-08, J_MSC=1.0e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.7, 5.0, 4.9])=19.2, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3121866736963166, 3.312058121349906, 3.3109828997449005, 1.1147712373492642, -0.0050437007964939445, 0.5202677390148929
fun_coils#61 - J=2.0e-05, Jf=1.9e-05, ⟨B·n⟩=1.9e-03, B·n max=1.1e-02, ║∇J coils║=9.5e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=4.1e-08, J_CURVATURE=9.8e-08, J_MSC=2.5e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=8.0e-09 Coil lengths=sum([4.6, 4.7, 5.0, 5.0])=19.3, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.311827171137729, 3.3116794489091586, 3.3103293441103494, 1.1170518496889554, -0.005177841789400899, 0.5210782883714844
fun_coils#62 - J=1.9e-05, Jf=1.9e-05, ⟨B·n⟩=1.9e-03, B·n max=1.0e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=2.5e-08, J_CURVATURE=1.9e-07, J_MSC=1.5e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=3.6e-08 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.3, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.311508041801016, 3.311336960780886, 3.3096452298024817, 1.1194574296629904, -0.0052909616711275635, 0.5218967342092076
fun_coils#63 - J=1.9e-05, Jf=1.8e-05, ⟨B·n⟩=1.9e-03, B·n max=1.1e-02, ║∇J coils║=5.9e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=2.0e-08, J_CURVATURE=1.1e-07, J_MSC=1.2e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=3.5e-09 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.3, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.311487634677668, 3.3113335844037786, 3.309597785952063, 1.1196915944050572, -0.005298188593976548, 0.522025567422363
fun_coils#64 - J=1.8e-05, Jf=1.8e-05, ⟨B·n⟩=1.8e-03, B·n max=1.1e-02, ║∇J coils║=7.9e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=1.4e-08, J_CURVATURE=2.1e-07, J_MSC=2.3e-07, J_ALS=7.3e-09, J_LENGTH_PENALTY=3.7e-09 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3111379054613055, 3.311005860077561, 3.3089109489639172, 1.1221470742061304, -0.005497916713588644, 0.5230405513064476
fun_coils#65 - J=1.8e-05, Jf=1.7e-05, ⟨B·n⟩=1.8e-03, B·n max=1.1e-02, ║∇J coils║=2.0e-03, C-C-Sep=0.15 J_length=1.9e-07, J_CC=4.1e-08, J_CURVATURE=2.6e-07, J_MSC=1.3e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=2.8e-07 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.1, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3111571365231782, 3.311045844674127, 3.308838722564057, 1.1221167616895047, -0.005598223069618503, 0.5230295115308569
fun_coils#66 - J=1.8e-05, Jf=1.7e-05, ⟨B·n⟩=1.8e-03, B·n max=1.1e-02, ║∇J coils║=8.7e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=2.3e-08, J_CURVATURE=1.9e-07, J_MSC=1.5e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=3.7e-08 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3111475709142146, 3.311025956171981, 3.3088746482712534, 1.1221318392594624, -0.005548330277181731, 0.5230350027604648
fun_coils#67 - J=2.4e-05, Jf=2.1e-05, ⟨B·n⟩=2.0e-03, B·n max=1.3e-02, ║∇J coils║=3.2e-03, C-C-Sep=0.14 J_length=1.9e-07, J_CC=7.7e-07, J_CURVATURE=7.8e-07, J_MSC=6.7e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=8.5e-11 Coil lengths=sum([4.5, 4.7, 5.0, 5.0])=19.2, curvature=[3.0, 2.9, 3.1, 3.1], mean squared curvature=[4.0, 3.9, 4.0, 4.0], coils dofs=3.312196226596817, 3.3121066314822927, 3.3103062364157596, 1.1155169263456326, -0.0055261776772178835, 0.5203026391478369
fun_coils#68 - J=1.8e-05, Jf=1.7e-05, ⟨B·n⟩=1.8e-03, B·n max=1.1e-02, ║∇J coils║=8.8e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=6.0e-08, J_CURVATURE=2.3e-07, J_MSC=6.9e-08, J_ALS=7.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.3, curvature=[2.9, 2.9, 3.1, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3113390776365965, 3.3112233103560764, 3.309136086565923, 1.1209238161571358, -0.005544284743569795, 0.5225360153344761
fun_coils#69 - J=1.8e-05, Jf=1.7e-05, ⟨B·n⟩=1.8e-03, B·n max=1.1e-02, ║∇J coils║=7.1e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=3.1e-08, J_CURVATURE=1.9e-07, J_MSC=1.1e-07, J_ALS=7.2e-09, J_LENGTH_PENALTY=2.8e-10 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3112172679235874, 3.3110977813081828, 3.308969796196336, 1.1216921909983566, -0.005546857944563003, 0.5228534011389998
fun_coils#70 - J=1.8e-05, Jf=1.7e-05, ⟨B·n⟩=1.8e-03, B·n max=1.1e-02, ║∇J coils║=5.6e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=5.0e-08, J_CURVATURE=9.9e-08, J_MSC=9.3e-08, J_ALS=7.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3112325050712212, 3.3110933153194835, 3.3089092599631713, 1.121553437975943, -0.005547952484441495, 0.5226831123551342
fun_coils#71 - J=1.7e-05, Jf=1.7e-05, ⟨B·n⟩=1.8e-03, B·n max=1.1e-02, ║∇J coils║=3.8e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=7.5e-08, J_CURVATURE=8.3e-08, J_MSC=7.1e-08, J_ALS=7.2e-09, J_LENGTH_PENALTY=3.1e-09 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.311227980295936, 3.3110499489487273, 3.3087510877656143, 1.1216796770249204, -0.005556951592411751, 0.5225939603601492
fun_coils#72 - J=1.7e-05, Jf=1.7e-05, ⟨B·n⟩=1.8e-03, B·n max=1.1e-02, ║∇J coils║=5.9e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=8.7e-08, J_CURVATURE=1.0e-07, J_MSC=6.1e-08, J_ALS=7.2e-09, J_LENGTH_PENALTY=2.9e-08 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3111996559267944, 3.3109546716401974, 3.3084600934049626, 1.1221383573018955, -0.005559646679865753, 0.5225152639747267
fun_coils#73 - J=1.7e-05, Jf=1.6e-05, ⟨B·n⟩=1.8e-03, B·n max=1.1e-02, ║∇J coils║=4.0e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=9.0e-08, J_CURVATURE=1.4e-07, J_MSC=7.6e-08, J_ALS=7.2e-09, J_LENGTH_PENALTY=1.0e-08 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3112078182894082, 3.310907585444945, 3.3082675352472197, 1.1224223488984553, -0.00555016658166238, 0.5224100875453729
fun_coils#74 - J=1.7e-05, Jf=1.6e-05, ⟨B·n⟩=1.7e-03, B·n max=1.1e-02, ║∇J coils║=5.6e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=8.9e-08, J_CURVATURE=1.7e-07, J_MSC=1.2e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=3.0e-08 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3111903704298493, 3.310818756535734, 3.307952591503102, 1.1230166209409072, -0.0055437922493272165, 0.5223393826401809
fun_coils#75 - J=1.6e-05, Jf=1.6e-05, ⟨B·n⟩=1.7e-03, B·n max=1.1e-02, ║∇J coils║=4.6e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=7.0e-08, J_CURVATURE=1.5e-07, J_MSC=1.3e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.311186316636659, 3.310771426035373, 3.3077716383645384, 1.1233648385975807, -0.005531678620467636, 0.5222469147133494
fun_coils#76 - J=1.6e-05, Jf=1.6e-05, ⟨B·n⟩=1.7e-03, B·n max=1.0e-02, ║∇J coils║=4.1e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=6.0e-08, J_CURVATURE=1.1e-07, J_MSC=7.5e-08, J_ALS=7.1e-09, J_LENGTH_PENALTY=6.1e-11 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.311171126620467, 3.3107318700071366, 3.307631224370472, 1.1237246388176338, -0.005543748583397948, 0.522196721352654
fun_coils#77 - J=1.6e-05, Jf=1.5e-05, ⟨B·n⟩=1.7e-03, B·n max=1.0e-02, ║∇J coils║=5.7e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=3.7e-08, J_CURVATURE=9.0e-08, J_MSC=1.4e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 2.9, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.311120326934523, 3.3105857432877794, 3.3071332592454787, 1.1248166895197584, -0.0055854806990093975, 0.5220601389603999
fun_coils#78 - J=1.6e-05, Jf=1.5e-05, ⟨B·n⟩=1.7e-03, B·n max=9.7e-03, ║∇J coils║=3.7e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=4.0e-08, J_CURVATURE=8.8e-08, J_MSC=9.3e-08, J_ALS=7.1e-09, J_LENGTH_PENALTY=4.4e-09 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.311055608636327, 3.310472895978209, 3.306794654469016, 1.125520441190982, -0.005642628825554963, 0.5220606463744829
fun_coils#79 - J=1.5e-05, Jf=1.5e-05, ⟨B·n⟩=1.7e-03, B·n max=9.3e-03, ║∇J coils║=6.1e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=5.7e-08, J_CURVATURE=1.2e-07, J_MSC=9.7e-08, J_ALS=7.1e-09, J_LENGTH_PENALTY=2.1e-08 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.310937056958076, 3.3102532605866037, 3.3061286725014587, 1.1268659191586505, -0.005757646836517203, 0.5220489368518868
fun_coils#80 - J=1.5e-05, Jf=1.5e-05, ⟨B·n⟩=1.7e-03, B·n max=9.0e-03, ║∇J coils║=5.5e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=7.5e-08, J_CURVATURE=9.9e-08, J_MSC=6.1e-08, J_ALS=7.1e-09, J_LENGTH_PENALTY=3.1e-08 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.4, curvature=[2.9, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.310857043873841, 3.3101273008362266, 3.3057672579291975, 1.1276572386637185, -0.005839146425348687, 0.5221500985969788
fun_coils#81 - J=1.5e-05, Jf=1.5e-05, ⟨B·n⟩=1.7e-03, B·n max=9.0e-03, ║∇J coils║=3.9e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=8.3e-08, J_CURVATURE=9.3e-08, J_MSC=1.1e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=1.4e-08 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.5, curvature=[2.9, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3108051996161536, 3.310010006725128, 3.305364339482722, 1.128489651237193, -0.005916224600959329, 0.5221430483757458
fun_coils#82 - J=1.5e-05, Jf=1.4e-05, ⟨B·n⟩=1.7e-03, B·n max=9.0e-03, ║∇J coils║=2.9e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=6.6e-08, J_CURVATURE=1.1e-07, J_MSC=1.4e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=3.7e-09 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.5, curvature=[2.9, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.310726237661211, 3.3098447854322326, 3.304828119939768, 1.1297308823173169, -0.00605154971849074, 0.5221830772567172
fun_coils#83 - J=1.5e-05, Jf=1.4e-05, ⟨B·n⟩=1.7e-03, B·n max=9.1e-03, ║∇J coils║=3.3e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=6.3e-08, J_CURVATURE=1.3e-07, J_MSC=1.4e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([4.6, 4.8, 5.0, 5.0])=19.5, curvature=[2.9, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.3106763295720394, 3.3097257529351936, 3.304376823598639, 1.13072747992891, -0.0062237054838337235, 0.5222186458602885
fun_coils#84 - J=1.4e-05, Jf=1.4e-05, ⟨B·n⟩=1.7e-03, B·n max=9.0e-03, ║∇J coils║=6.6e-04, C-C-Sep=0.15 J_length=1.9e-07, J_CC=7.5e-08, J_CURVATURE=1.5e-07, J_MSC=1.7e-07, J_ALS=7.1e-09, J_LENGTH_PENALTY=9.5e-11 Coil lengths=sum([4.7, 4.8, 5.0, 5.0])=19.5, curvature=[2.9, 3.0, 3.0, 3.0], mean squared curvature=[4.0, 4.0, 4.0, 4.0], coils dofs=3.310677062795386, 3.309605362456672, 3.303698642892093, 1.1321928740453147, -0.0065643596805405645, 0.522067822300239
